Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2015-01-21,24.241291046142578,,,0.0,0.0,0.007634748579257167,0.0,0.007634748579257167,0.0,0.0,10000.0,10020.127897691933,0.0,-0.02196199867485582
2015-01-22,24.87193489074707,,,0.0,0.0,0.026015274656951304,0.0,0.026015274656951304,0.0,0.0,10000.0,10280.804277048168,0.0,0.0
2015-01-23,25.000276565551758,,,0.0,0.0,0.0051601001437340255,0.0,0.0051601001437340255,0.0,0.0,10000.0,10333.854256675864,0.0,0.0
2015-01-26,25.026826858520508,,,0.0,0.0,0.0010619999702456973,0.0,0.0010619999702456973,0.0,0.0,10000.0,10344.828809588977,0.0,0.0
2015-01-27,24.150562286376953,,,0.0,0.0,-0.035013011321697984,-0.0,-0.035013011321697984,0.0,0.0,10000.0,9982.62520135781,0.0,-0.035013011321697984
2015-01-28,25.515865325927734,,,0.0,0.0,0.056532971090322404,0.0,0.056532971090322404,0.0,0.0,10000.0,10546.972663271696,0.0,0.0
2015-01-29,26.310260772705078,,,0.0,0.0,0.031133392367066914,0.0,0.031133392367066914,0.0,0.0,10000.0,10875.335701482063,0.0,0.0
2015-01-30,25.925233840942383,24.48281307220459,,0.0,0.0,-0.014634097893933884,-0.0,-0.014634097893933884,0.0,0.0,10000.0,10716.18497419718,0.0,-0.014634097893933884
2015-02-02,26.250507354736328,24.585708618164062,,0.0,0.0,0.012546599031259653,0.0,0.012546599031259653,0.0,0.0,10000.0,10850.63665021324,0.0,-0.002271107021133756
2015-02-03,26.254940032958984,24.722902488708495,,0.0,0.0,0.0001688606685865679,0.0,0.0001688606685865679,0.0,0.0,10000.0,10852.468895972586,0.0,-0.002102629853197091
2015-02-04,26.456308364868164,24.870054149627684,,0.0,0.0,0.007669731168930216,0.0,0.007669731168930216,0.0,0.0,10000.0,10935.704414923872,0.0,0.0
2015-02-05,26.645130157470703,25.010161876678467,,0.0,0.0,0.007137117922819458,0.0,0.007137117922819458,0.0,0.0,10000.0,11013.753826902283,0.0,0.0
2015-02-06,26.420753479003906,25.093245124816896,,0.0,0.0,-0.00842092634341618,-0.0,-0.00842092634341618,0.0,0.0,10000.0,10921.007817161419,0.0,-0.00842092634341629
2015-02-09,26.596263885498047,25.183776664733887,,0.0,0.0,0.0066428993644567225,0.0,0.0066428993644567225,0.0,0.0,10000.0,10993.554973049266,0.0,-0.0018339663452145993
2015-02-10,27.107219696044922,25.33039264678955,,0.0,0.0,0.019211563426601463,0.0,0.019211563426601463,0.0,0.0,10000.0,11204.758351697832,0.0,0.0
2015-02-11,27.742576599121094,25.498044204711913,,0.0,0.0,0.02343865989210525,0.0,0.02343865989210525,0.0,0.0,10000.0,11467.382871876503,0.0,0.0
2015-02-12,28.09357452392578,25.687892818450926,,0.0,0.0,0.012651958391485696,0.0,0.012651958391485696,0.0,0.0,10000.0,11612.467722830721,0.0,0.0
2015-02-13,28.231311798095703,25.917598915100097,,0.0,0.0,0.004902803452533799,0.0,0.004902803452533799,0.0,0.0,10000.0,11669.401369674652,0.0,0.0
2015-02-17,28.397926330566406,26.164819049835206,,0.0,0.0,0.0059017637459533034,0.0,0.0059017637459533034,0.0,0.0,10000.0,11738.271419615176,0.0,0.0
2015-02-18,28.59564781188965,26.391720581054688,,0.0,0.0,0.006962532370204277,0.0,0.006962532370204277,0.0,0.0,10000.0,11819.99951434449,0.0,0.0
2015-02-19,28.535659790039062,26.60643901824951,,0.0,0.0,-0.0020978025133476796,-0.0,-0.0020978025133476796,0.0,0.0,10000.0,11795.20348965553,0.0,-0.0020978025133476796
2015-02-20,28.768930435180664,26.80128879547119,,0.0,0.0,0.00817470655516539,0.0,0.00817470655516539,0.0,0.0,10000.0,11891.625816941927,0.0,0.0
2015-02-23,29.54646110534668,27.028598022460937,,0.0,0.0,0.027026749288364016,0.0,0.027026749288364016,0.0,0.0,10000.0,12213.017806527452,0.0,0.0
2015-02-24,29.362079620361328,27.24536066055298,,0.0,0.0,-0.006240391508409271,-0.0,-0.006240391508409271,0.0,0.0,10000.0,12136.803793915547,0.0,-0.006240391508409271
2015-02-25,28.611190795898438,27.468392086029052,,0.0,0.0,-0.02557342103051108,-0.0,-0.02557342103051108,0.0,0.0,10000.0,11826.42420052904,0.0,-0.03165422437948062
2015-02-26,28.97330665588379,27.641264152526855,,0.0,0.0,0.012656441410235253,0.0,0.012656441410235253,0.0,0.0,10000.0,11976.104645515625,0.0,-0.019398412805490706
2015-02-27,28.537891387939453,27.752645683288574,,0.0,0.0,-0.01502815239957822,-0.0,-0.01502815239957822,0.0,0.0,10000.0,11796.125919749518,0.0,-0.03413504290111813
2015-03-02,28.677839279174805,27.890275955200195,,0.0,0.0,0.004903932436104874,0.0,0.004903932436104874,0.0,0.0,10000.0,11853.973324267754,0.0,-0.02939850640910402
2015-03-03,28.737825393676758,28.014641857147218,,0.0,0.0,0.002091723644797483,0.0,0.002091723644797483,0.0,0.0,10000.0,11878.768560554925,0.0,-0.027368276315284046
2015-03-04,28.555654525756836,28.12967758178711,,0.0,0.0,-0.006339062382918037,-0.0,-0.006339062382918037,0.0,0.0,10000.0,11803.468305617322,0.0,-0.03353384948732652
2015-03-05,28.082468032836914,28.210985565185545,,0.0,0.0,-0.016570675783078803,-0.0,-0.016570675783078803,0.0,0.0,10000.0,11607.87685920909,0.0,-0.04954884672279236
2015-03-06,28.124679565429688,28.284963035583495,,0.0,0.0,0.001503127593465603,0.0,0.001503127593465603,0.0,0.0,10000.0,11625.324979217718,0.0,-0.04812019736806017
2015-03-09,28.244638442993164,28.37615728378296,,0.0,0.0,0.004265253130596669,0.0,0.004265253130596669,0.0,0.0,10000.0,11674.90993297953,0.0,-0.044060189059932586
2015-03-10,27.66037940979004,28.42936305999756,,0.0,0.0,-0.020685661612640183,-0.0,-0.020685661612640183,0.0,0.0,10000.0,11433.406696747863,0.0,-0.06383443651109011
2015-03-11,27.15608787536621,28.43180646896362,,0.0,0.0,-0.01823154798250315,-0.0,-0.01823154798250315,0.0,0.0,10000.0,11224.957993952632,0.0,-0.08090218390140524
2015-03-12,27.647048950195312,28.427030086517334,,0.0,0.0,0.018079226915245883,0.0,0.018079226915245883,0.0,0.0,10000.0,11427.896556639404,0.0,-0.06428560592685184
2015-03-13,27.455997467041016,28.395151233673097,,0.0,0.0,-0.006910375262779933,-0.0,-0.006910375262779933,0.0,0.0,10000.0,11348.925502968794,0.0,-0.07075174352868219
2015-03-16,27.758129119873047,28.371492099761962,,0.0,0.0,0.01100421331239998,0.0,0.01100421331239998,0.0,0.0,10000.0,11473.81150007,0.0,-0.06052609749429594
2015-03-17,28.22242546081543,28.362717056274413,,0.0,0.0,0.016726499791730465,0.0,0.016726499791730465,0.0,0.0,10000.0,11665.728205736274,0.0,-0.044811987459698166
2015-03-18,28.540109634399414,28.359940147399904,,0.0,0.0,0.011256444773857677,0.0,0.011256444773857677,0.0,0.0,10000.0,11797.04283103098,0.0,-0.034059966347887216
2015-03-19,28.324617385864258,28.34938802719116,,0.0,0.0,-0.007550505281711417,-0.0,-0.007550505281711417,0.0,0.0,10000.0,11707.969196826703,0.0,-0.04135330167379414
2015-03-20,27.96917152404785,28.30940008163452,,0.0,0.0,-0.012549008411100182,-0.0,-0.012549008411100182,0.0,0.0,10000.0,11561.045792898823,0.0,-0.05338336715436309
2015-03-23,28.260194778442383,28.245086765289308,,0.0,0.0,0.010405143897248115,0.0,0.010405143897248115,0.0,0.0,10000.0,11681.340137976611,0.0,-0.04353368487407572
2015-03-24,28.14467430114746,28.184216499328613,,0.0,0.0,-0.00408774526150979,-0.0,-0.00408774526150979,0.0,0.0,10000.0,11633.589795179512,0.0,-0.0474434755215255
2015-03-25,27.409351348876953,28.12412452697754,,0.0,0.0,-0.02612653976388457,-0.0,-0.02612653976388457,0.0,0.0,10000.0,11329.644348799033,0.0,-0.07233048143566001
2015-03-26,27.600391387939453,28.05547876358032,,0.0,0.0,0.006969885446425517,0.0,0.006969885446425517,0.0,0.0,10000.0,11408.610672058905,0.0,-0.06586473115912583
2015-03-27,27.380460739135742,27.997607231140137,,0.0,0.0,-0.007968388770740908,-0.0,-0.007968388770740908,0.0,0.0,10000.0,11317.702426889917,0.0,-0.07330828414571045
2015-03-30,28.073583602905273,27.96739444732666,,0.0,0.0,0.02531450695345061,0.0,0.02531450695345061,0.0,0.0,10000.0,11604.204483672507,0.0,-0.04984954026101185
2015-03-31,27.642606735229492,27.9126335144043,,0.0,0.0,-0.015351686972773226,-0.0,-0.015351686972773226,0.0,0.0,10000.0,11426.060368871114,0.0,-0.06443595269596147
2015-04-01,27.60262107849121,27.864981842041015,,0.0,0.0,-0.0014465226496646055,-0.0,-0.0014465226496646055,0.0,0.0,10000.0,11409.532313751108,0.0,-0.06578926728059864
2015-04-02,27.840322494506836,27.852874565124512,,0.0,0.0,0.008611552335544337,0.0,0.008611552335544337,0.0,0.0,10000.0,11507.78609839506,0.0,-0.0577442626633583
2015-04-06,28.29129981994629,27.861205577850342,,0.0,0.0,0.0161987105403838,0.0,0.0161987105403838,0.0,0.0,10000.0,11694.197394363613,0.0,-0.04248093471922609
2015-04-07,27.993608474731445,27.848654079437257,,0.0,0.0,-0.010522363663367673,-0.0,-0.010522363663367673,0.0,0.0,10000.0,11571.146796628913,0.0,-0.05255629853871835
2015-04-08,27.90252685546875,27.860761451721192,,0.0,0.0,-0.003253657682070865,-0.0,-0.003253657682070865,0.0,0.0,10000.0,11533.498245963692,0.0,-0.05563895601630742
2015-04-09,28.115793228149414,27.90874671936035,,0.0,0.0,0.007643263772681097,0.0,0.007643263772681097,0.0,0.0,10000.0,11621.651815279345,0.0,-0.04842095546049574
2015-04-10,28.235755920410156,27.938182067871093,,0.0,0.0,0.004266736893648648,0.0,0.004266736893648648,0.0,0.0,10000.0,11671.238345844737,0.0,-0.0443608180439361
2015-04-13,28.180217742919922,27.97439308166504,,0.0,0.0,-0.001966944949049143,-0.0,-0.001966944949049143,0.0,0.0,10000.0,11648.281662531228,0.0,-0.04624050770599808
2015-04-14,28.058034896850586,27.989388370513915,,0.0,0.0,-0.004335766571570754,-0.0,-0.004335766571570754,0.0,0.0,10000.0,11597.777432282586,0.0,-0.05037578623000449
2015-04-15,28.16466522216797,27.986500358581544,,0.0,0.0,0.003800349016222615,0.0,0.003800349016222615,0.0,0.0,10000.0,11641.85303433773,0.0,-0.04676688278342256
2015-04-16,28.029151916503906,27.960952472686767,,0.0,0.0,-0.004811465167262163,-0.0,-0.004811465167262163,0.0,0.0,10000.0,11585.83866398063,0.0,-0.051353330723190704
2015-04-17,27.713693618774414,27.930406284332275,,0.0,0.0,-0.011254650111041986,-0.0,-0.011254650111041986,0.0,0.0,10000.0,11455.444103574546,0.0,-0.06203001706490663
2015-04-20,28.346837997436523,27.94928960800171,,0.0,0.0,0.022845903811002266,0.0,0.022845903811002266,0.0,0.0,10000.0,11717.154077677123,0.0,-0.040601245057164004
2015-04-21,28.19355010986328,27.945957374572753,,0.0,0.0,-0.0054075832933149215,-0.0,-0.0054075832933149215,0.0,0.0,10000.0,11653.792591041478,0.0,-0.04578927373602015
2015-04-22,28.573434829711914,27.967395401000978,,0.0,0.0,0.01347417116213867,0.0,0.01347417116213867,0.0,0.0,10000.0,11810.817787101236,0.0,-0.032932075085590595
2015-04-23,28.806690216064453,28.03726234436035,,0.0,0.0,0.008163365298665015,0.0,0.008163365298665015,0.0,0.0,10000.0,11907.233807173314,0.0,-0.02503754634589228
2015-04-24,28.942203521728516,28.104352951049805,,0.0,0.0,0.004704230324540815,0.0,0.004704230324540815,0.0,0.0,10000.0,11963.248177530417,0.0,-0.020451098406123802
2015-04-27,29.468708038330078,28.208765316009522,,0.0,0.0,0.018191583657626076,0.0,0.018191583657626076,0.0,0.0,10000.0,12180.878607568904,0.0,-0.002631552616043087
2015-04-28,29.004404067993164,28.255306339263917,,0.0,0.0,-0.01575583054855989,-0.0,-0.01575583054855989,0.0,0.0,10000.0,11988.95874829547,0.0,-0.018345920867504972
2015-04-29,28.5778751373291,28.302069759368898,,0.0,0.0,-0.014705660894262063,-0.0,-0.014705660894262063,0.0,0.0,10000.0,11812.653186467742,0.0,-0.03278179287069649
2015-04-30,27.802555084228516,28.31206645965576,,0.0,0.0,-0.027130080503705578,-0.0,-0.027130080503705578,0.0,0.0,10000.0,11492.174954556518,0.0,-0.059022500694764224
2015-05-01,28.646739959716797,28.35238733291626,,0.0,0.0,0.030363571726800043,0.0,0.030363571726800043,0.0,0.0,10000.0,11841.118433086129,0.0,-0.030451062901304837
2015-05-04,28.591209411621094,28.3673828125,,0.0,0.0,-0.0019384596004219379,-0.0,-0.0019384596004219379,0.0,0.0,10000.0,11818.16490337978,0.0,-0.03233049434650259
2015-05-05,27.946956634521484,28.3650502204895,,0.0,0.0,-0.02253324676911883,-0.0,-0.02253324676911883,0.0,0.0,10000.0,11551.863277253784,0.0,-0.0541352301083442
2015-05-06,27.77146339416504,28.358497047424315,,0.0,0.0,-0.00627951167103713,-0.0,-0.00627951167103713,0.0,0.0,10000.0,11479.323216982044,0.0,-0.060074798970101595
2015-05-07,27.943225860595703,28.34986867904663,,0.0,0.0,0.006184854719134103,0.0,0.006184854719134103,0.0,0.0,10000.0,11550.321163353061,0.0,-0.054261498154878796
2015-05-08,28.469703674316406,28.361566066741943,,0.0,0.0,0.018840981937705337,0.0,0.018840981937705337,0.0,0.0,10000.0,11767.940555766492,0.0,-0.036442856123822365
2015-05-11,28.17969512939453,28.361539936065675,,0.0,0.0,-0.01018656703418741,-0.0,-0.01018656703418741,0.0,0.0,10000.0,11648.065640440844,0.0,-0.046258195561187154
2015-05-12,28.079309463500977,28.362603664398193,,0.0,0.0,-0.0035623403813492827,-0.0,-0.0035623403813492827,0.0,0.0,10000.0,11606.571265845294,0.0,-0.04965574850452059
2015-05-13,28.11054039001465,28.359897422790528,,0.0,0.0,0.0011122398346108398,0.0,0.0011122398346108398,0.0,0.0,10000.0,11619.480556750417,0.0,-0.04859873777141377
2015-05-14,28.766401290893555,28.39675989151001,,0.0,0.0,0.02333149387309108,0.0,0.02333149387309108,0.0,0.0,10000.0,11890.58039616874,0.0,-0.02640112505087644
2015-05-15,28.72624397277832,28.447387409210204,,0.0,0.0,-0.0013959799040954568,-0.0,-0.0013959799040954568,0.0,0.0,10000.0,11873.981384887657,0.0,-0.02776024951495537
2015-05-18,29.04302215576172,28.482196617126466,,0.0,0.0,0.0110274835541877,0.0,0.0110274835541877,0.0,0.0,10000.0,12004.921519332236,0.0,-0.017038891655754007
2015-05-19,29.01624870300293,28.523331546783446,,0.0,0.0,-0.0009218549163100276,-0.0,-0.0009218549163100276,0.0,0.0,10000.0,11993.854723409724,0.0,-0.01794503918602275
2015-05-20,29.014019012451172,28.54536075592041,,0.0,0.0,-7.68428260516929e-05,-0.0,-7.68428260516929e-05,0.0,0.0,10000.0,11992.933081717525,0.0,-0.01802050306454961
2015-05-21,29.31072235107422,28.5705623626709,,0.0,0.0,0.010226206114213987,0.0,0.010226206114213987,0.0,0.0,10000.0,12115.575287325144,0.0,-0.007978578328955543
2015-05-22,29.567272186279297,28.60181579589844,,0.0,0.0,0.008752763993060464,0.0,0.008752763993060464,0.0,0.0,10000.0,12221.620058455259,0.0,0.0
2015-05-26,28.91585922241211,28.574173355102538,,0.0,0.0,-0.022031554340324888,-0.0,-0.022031554340324888,0.0,0.0,10000.0,11952.358772010597,0.0,-0.022031554340324888
2015-05-27,29.455732345581055,28.596739768981934,27.43850591659546,1.0,0.0,0.018670485252276325,0.0,0.018670485252276325,0.0,0.0,10000.0,12175.515110193335,0.0,-0.003772408898444435
2015-05-28,29.39772605895996,28.637732315063477,27.49055721282959,1.0,1.0,-0.0019692698840603207,-0.0029692698840603207,-0.0019692698840603207,1.0,0.001,9970.307301159397,12151.53823496391,-0.0029692698840603216,-0.005734249891270804
2015-05-29,29.06309700012207,28.700759410858154,27.546077556610108,1.0,1.0,-0.011382821180344393,-0.011382821180344393,-0.011382821180344393,0.0,0.0,9856.817076037218,12013.219448169199,-0.014318292396278243,-0.017051799130499257
2015-06-01,29.12109375,28.724477100372315,27.602155742645262,1.0,1.0,0.001995546100186374,0.001995546100186374,0.001995546100186374,0.0,0.0,9876.486808913554,12037.192381389676,-0.01235131910864462,-0.015090280681569035
2015-06-02,28.99171257019043,28.74450225830078,27.653643112182618,1.0,1.0,-0.004442868146378287,-0.004442868146378287,-0.004442868146378287,0.0,0.0,9832.606880272107,11983.712722786573,-0.016739311972789217,-0.019466104700587183
2015-06-03,29.027402877807617,28.798524570465087,27.69632625579834,1.0,1.0,0.0012310520646470202,0.0012310520646470202,0.0012310520646470202,0.0,0.0,9844.711331272929,11998.465297076094,-0.015528866872707159,-0.018259016424322594
2015-06-04,28.857866287231445,28.852844715118408,27.737048587799073,1.0,1.0,-0.005840570418574664,-0.005840570418574664,-0.005840570418574664,0.0,0.0,9787.212601492089,11928.387415593697,-0.021278739850791095,-0.02399294377169703
2015-06-05,28.699472427368164,28.890657043457033,27.782294311523437,1.0,1.0,-0.005488758534215155,-0.005488758534215155,-0.005488758534215155,0.0,0.0,9733.49295479947,11862.915377366933,-0.026650704520052915,-0.029350010831024287
2015-06-08,28.509857177734375,28.89266471862793,27.823497428894044,1.0,1.0,-0.006606924573741235,-0.006606924573741235,-0.006606924573741235,0.0,0.0,9669.184501008069,11784.537990243994,-0.0330815498991931,-0.03576302209696647
2015-06-09,28.42508888244629,28.904934406280518,27.86478229522705,1.0,1.0,-0.0029732977881870015,-0.0029732977881870015,-0.0029732977881870015,0.0,0.0,9640.43513611765,11749.499049502796,-0.0359564863882349,-0.038629985770653685
2015-06-10,28.750789642333984,28.938508415222167,27.91591829299927,1.0,1.0,0.011458214299158387,0.011458214299158387,0.011458214299158387,0.0,0.0,9750.897307844421,11884.127327519758,-0.024910269215557834,-0.027614402126828863
2015-06-11,28.68608856201172,28.96728582382202,27.96824394226074,1.0,1.0,-0.002250410549663573,-0.002250410549663573,-0.002250410549663573,0.0,0.0,9728.953785674163,11857.383162008362,-0.027104621432583742,-0.029802668934623577
2015-06-12,28.36931037902832,28.94743127822876,28.011360874176024,1.0,1.0,-0.011042920065543527,-0.011042920065543527,-0.011042920065543527,0.0,0.0,9621.517726697595,11726.443027563782,-0.037848227330240514,-0.04051648050938217
2015-06-15,28.31354331970215,28.926796245574952,28.05208339691162,1.0,1.0,-0.0019657530825070157,-0.0019657530825070157,-0.0019657530825070157,0.0,0.0,9602.604198567944,11703.391736035506,-0.039739580143205555,-0.04240258819543552
2015-06-16,28.46524429321289,28.89790735244751,28.08801649093628,1.0,1.0,0.005357894340450864,0.005357894340450864,0.005357894340450864,0.0,0.0,9654.053937257042,11766.09727238209,-0.03459460627429578,-0.0372718824422974
2015-06-17,28.398311614990234,28.867010498046874,28.121996841430665,1.0,1.0,-0.0023513825327898807,-0.0023513825327898807,-0.0023513825327898807,0.0,0.0,9631.353563458364,11738.430676776703,-0.03686464365416364,-0.039535624521748414
2015-06-18,28.5277042388916,28.842694759368896,28.157005615234375,1.0,1.0,0.004556349182148756,0.004556349182148756,0.004556349182148756,0.0,0.0,9675.237373390213,11791.915065790543,-0.032476262660978694,-0.03515941345005513
2015-06-19,28.242155075073242,28.78926639556885,28.19792154312134,1.0,1.0,-0.010009538847821964,-0.010009538847821964,-0.010009538847821964,0.0,0.0,9578.392709039364,11673.883433849296,-0.0421607290960635,-0.04481702278308208
2015-06-22,28.467470169067383,28.734276294708252,28.227437591552736,1.0,1.0,0.007977970993899408,0.007977970993899408,0.007977970993899408,0.0,0.0,9654.808848240258,11767.017337270709,-0.03451911517597417,-0.037196600696979054
2015-06-23,28.33808708190918,28.705387687683107,28.247715854644774,1.0,1.0,-0.00454494503339431,-0.00454494503339431,-0.00454494503339431,0.0,0.0,9610.928272717078,11713.536890265817,-0.03890717272829225,-0.0415724892247763
2015-06-24,28.579010009765625,28.661551570892335,28.27425361633301,1.0,1.0,0.008501735743844607,0.008501735743844607,0.008501735743844607,0.0,0.0,9692.637845144762,11813.12228553263,-0.030736215485523855,-0.03342419179853473
2015-06-25,28.44293212890625,28.613811874389647,28.296177864074707,1.0,1.0,-0.004761462374409664,-0.004761462374409664,-0.004761462374409664,0.0,0.0,9646.486714736326,11756.874548245769,-0.035351328526367465,-0.03802650614130043
2015-06-26,28.27562141418457,28.574438095092773,28.316384677886962,1.0,1.0,-0.005882330062294883,-0.005882330062294883,-0.005882330062294883,0.0,0.0,9589.742895938703,11687.716731651992,-0.04102571040612968,-0.04368515174335652
2015-06-29,27.780376434326172,28.507402229309083,28.32962535858154,1.0,1.0,-0.017514910551531093,-0.017514910551531093,-0.017514910551531093,0.0,0.0,9421.779406904157,11483.007418545474,-0.057822059309584284,-0.060434920769672607
2015-06-30,27.981151580810547,28.45687417984009,28.342985572814943,1.0,1.0,0.007227229154328274,0.007227229154328274,0.007227229154328274,0.0,0.0,9489.872765719385,11565.997744540155,-0.05101272342806151,-0.053644468636670384
2015-07-01,28.242155075073242,28.41761178970337,28.361199588775634,1.0,1.0,0.009327832469972153,0.009327832469972153,0.009327832469972153,0.0,0.0,9578.392709039366,11673.883433849302,-0.04216072909606339,-0.04481702278308164
2015-07-02,28.20646095275879,28.385041522979737,28.37730155944824,1.0,1.0,-0.0012638597238621152,-0.0012638597238621152,-0.0012638597238621152,0.0,0.0,9566.286964275077,11659.129282756197,-0.043371303572492304,-0.046024240076904865
2015-07-06,28.108308792114258,28.35548334121704,28.387312450408935,0.0,1.0,-0.003479775814800745,-0.003479775814800745,-0.003479775814800745,0.0,0.0,9532.99843025935,11618.558126656426,-0.046700156974065044,-0.049343861854191595
2015-07-07,28.03915023803711,28.331947994232177,28.390278186798096,0.0,0.0,-0.0024604309917268807,-0.001,-0.0024604309917268807,1.0,0.001,9523.465431829089,11589.97146616242,-0.0476534568170911,-0.051682885678960955
2015-07-08,27.3431339263916,28.277850246429445,28.382773780822752,0.0,0.0,-0.02482301730746861,-0.0,-0.02482301730746861,0.0,0.0,9523.465431829089,11302.273403864805,-0.0476534568170911,-0.07522297782072063
2015-07-09,26.785429000854492,28.17958221435547,28.36831495285034,0.0,0.0,-0.020396525396045084,-0.0,-0.020396525396045084,0.0,0.0,9523.465431829089,11071.746297349831,-0.0476534568170911,-0.0940852158392792
2015-07-10,27.501523971557617,28.120353984832764,28.359350929260255,0.0,0.0,0.026734496978946254,0.0,0.026734496978946254,0.0,0.0,9523.465431829089,11367.74386528799,-0.0476534568170911,-0.06986603977895167
2015-07-13,28.03246307373047,28.103511619567872,28.353719081878662,0.0,0.0,0.01930580656991787,0.0,0.01930580656991787,0.0,0.0,9523.465431829089,11587.20732948761,-0.0476534568170911,-0.05190905345881247
2015-07-14,28.021310806274414,28.088899993896483,28.348575592041016,0.0,0.0,-0.0003978340193196983,-0.0,-0.0003978340193196983,0.0,0.0,9523.465431829089,11582.59754422303,-0.0476534568170911,-0.05228623629075546
2015-07-15,28.291234970092773,28.08019952774048,28.343798637390137,0.0,0.0,0.009632817168492958,0.0,0.009632817168492958,0.0,0.0,9523.465431829089,11694.170588702766,-0.0476534568170911,-0.043157082876880026
2015-07-16,28.668245315551758,28.093696212768556,28.335016479492186,0.0,0.0,0.013326047656015305,0.0,0.013326047656015305,0.0,0.0,9523.465431829089,11850.00766326539,-0.0476534568170911,-0.03040614856397672
2015-07-17,28.91585922241211,28.11310396194458,28.330554275512696,0.0,0.0,0.008637218781089029,0.0,0.008637218781089029,0.0,0.0,9523.465431829089,11952.358772010597,-0.0476534568170911,-0.022031554340324888
2015-07-20,29.462417602539062,28.17411708831787,28.3390665435791,0.0,0.0,0.018901682150372467,0.0,0.018901682150372467,0.0,0.0,9523.465431829089,12178.278458466357,-0.0476534568170911,-0.003546305627372015
2015-07-21,29.167953491210938,28.20914125442505,28.34101301193237,0.0,0.0,-0.009994567156727419,-0.0,-0.009994567156727419,0.0,0.0,9523.465431829089,12056.561836559888,-0.0476534568170911,-0.013505428994348367
2015-07-22,27.934307098388672,28.188952255249024,28.334977169036865,0.0,0.0,-0.04229458172970535,-0.0,-0.04229458172970535,0.0,0.0,9523.465431829089,11546.634596584257,-0.0476534568170911,-0.055228804253657615
2015-07-23,27.920921325683594,28.156047821044922,28.327407989501953,0.0,0.0,-0.00047918756881748514,-0.0,-0.00047918756881748514,0.0,0.0,9523.465431829089,11541.101592823898,-0.0476534568170911,-0.055681526866036
2015-07-24,27.7736873626709,28.122585582733155,28.317766609191896,0.0,0.0,-0.005273248733280833,-0.0,-0.005273248733280833,0.0,0.0,9523.465431829089,11480.242493468873,-0.0476534568170911,-0.06066115305830344
2015-07-27,27.38774871826172,28.07819194793701,28.306087551116942,0.0,0.0,-0.013895837429490854,-0.0,-0.013895837429490854,0.0,0.0,9523.465431829089,11320.714910128498,-0.0476534568170911,-0.0737140529666106
2015-07-28,27.52384376525879,28.065365314483643,28.300501308441163,0.0,0.0,0.004969194379468078,0.0,0.004969194379468078,0.0,0.0,9523.465431829089,11376.969743031468,-0.0476534568170911,-0.06911115804483203
2015-07-29,27.43683433532715,28.038149452209474,28.293622856140136,0.0,0.0,-0.0031612383311616643,-0.0,-0.0031612383311616643,0.0,0.0,9523.465431829089,11341.004430187331,-0.0476534568170911,-0.07205391953407136
2015-07-30,27.298526763916016,27.990968036651612,28.284161739349365,0.0,0.0,-0.005040944947247494,-0.0,-0.005040944947247494,0.0,0.0,9523.465431829089,11283.835051208267,-0.0476534568170911,-0.07673164463971416
