Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2015-02-05,26.6451358795166,25.01016035079956,,0.0,0.0,0.007137624641141649,0.0,0.007137624641141649,0.0,0.0,10000.0,11013.754455454913,0.0,0.0
2015-02-06,26.420761108398438,25.093244552612305,,0.0,0.0,-0.008420852951650848,-0.0,-0.008420852951650848,0.0,0.0,10000.0,10921.00924873994,0.0,-0.008420852951650737
2015-02-09,26.596267700195312,25.18377628326416,,0.0,0.0,0.006642753063653695,0.0,0.006642753063653695,0.0,0.0,10000.0,10993.554816385196,0.0,-0.0018340375347402071
2015-02-10,27.107215881347656,25.33039207458496,,0.0,0.0,0.019211273811497787,0.0,0.019211273811497787,0.0,0.0,10000.0,11204.755008124483,0.0,0.0
2015-02-11,27.742572784423828,25.49804344177246,,0.0,0.0,0.023438663190540332,0.0,0.023438663190540332,0.0,0.0,10000.0,11467.379486892432,0.0,0.0
2015-02-12,28.093576431274414,25.687892150878906,,0.0,0.0,0.012652166386228458,0.0,0.012652166386228458,0.0,0.0,10000.0,11612.466680174617,0.0,0.0
2015-02-13,28.231313705444336,25.917598533630372,,0.0,0.0,0.004902803119669397,0.0,0.004902803119669397,0.0,0.0,10000.0,11669.400318041235,0.0,0.0
2015-02-17,28.397932052612305,26.16481876373291,,0.0,0.0,0.005901898470131561,0.0,0.005901898470131561,0.0,0.0,10000.0,11738.271933925635,0.0,0.0
2015-02-18,28.595643997192383,26.391719913482667,,0.0,0.0,0.006962195142018901,0.0,0.006962195142018901,0.0,0.0,10000.0,11819.996073759708,0.0,0.0
2015-02-19,28.53566551208496,26.60643901824951,,0.0,0.0,-0.0020974692898440006,-0.0,-0.0020974692898440006,0.0,0.0,10000.0,11795.20399498892,0.0,-0.0020974692898440006
2015-02-20,28.768932342529297,26.801288890838624,,0.0,0.0,0.008174571234217387,0.0,0.008174571234217387,0.0,0.0,10000.0,11891.624730268084,0.0,0.0
2015-02-23,29.546463012695312,27.028598308563232,,0.0,0.0,0.02702674749652023,0.0,0.02702674749652023,0.0,0.0,10000.0,12213.016669176415,0.0,0.0
2015-02-24,29.36207389831543,27.24536018371582,,0.0,0.0,-0.006240649322413194,-0.0,-0.006240649322413194,0.0,0.0,10000.0,12136.799514975299,0.0,-0.006240649322413194
2015-02-25,28.611188888549805,27.468391704559327,,0.0,0.0,-0.02557329609502501,-0.0,-0.02557329609502501,0.0,0.0,10000.0,11826.421547332879,0.0,-0.031654351444490914
2015-02-26,28.973308563232422,27.641264343261717,,0.0,0.0,0.012656575582832064,0.0,0.012656575582832064,0.0,0.0,10000.0,11976.103545521131,0.0,-0.019398411553241623
2015-02-27,28.537885665893555,27.75264549255371,,0.0,0.0,-0.015028414735189233,-0.0,-0.015028414735189233,0.0,0.0,10000.0,11796.121694527468,0.0,-0.03413529891440492
2015-03-02,28.677839279174805,27.89027624130249,,0.0,0.0,0.004904133926379561,0.0,0.004904133926379561,0.0,0.0,10000.0,11853.971455129302,0.0,-0.02939856906551863
2015-03-03,28.737829208374023,28.01464214324951,,0.0,0.0,0.0020918566637893043,0.0,0.0020918566637893043,0.0,0.0,10000.0,11878.768264310082,0.0,-0.02736820999433498
2015-03-04,28.555660247802734,28.129678344726564,,0.0,0.0,-0.006338995170804607,-0.0,-0.006338995170804607,0.0,0.0,10000.0,11803.468809647513,0.0,-0.033533718214151964
2015-03-05,28.082469940185547,28.210986804962157,,0.0,0.0,-0.016570806050740794,-0.0,-0.016570806050740794,0.0,0.0,10000.0,11607.875817276876,0.0,-0.049548843524205854
2015-03-06,28.124675750732422,28.28496379852295,,0.0,0.0,0.0015029237327333078,0.0,0.0015029237327333078,0.0,0.0,10000.0,11625.321569329284,0.0,-0.048120387924334374
2015-03-09,28.24464225769043,28.37615785598755,,0.0,0.0,0.004265524979603752,0.0,0.004265524979603752,0.0,0.0,10000.0,11674.909668879183,0.0,-0.044060121661450236
2015-03-10,27.660377502441406,28.429363346099855,,0.0,0.0,-0.02068586140757156,-0.0,-0.02068586140757156,0.0,0.0,10000.0,11433.40410552283,0.0,-0.06383456149873235
2015-03-11,27.156085968017578,28.43180685043335,,0.0,0.0,-0.018231549239677514,-0.0,-0.018231549239677514,0.0,0.0,10000.0,11224.95543559586,0.0,-0.08090230778725238
2015-03-12,27.64705467224121,28.427030944824217,,0.0,0.0,0.018079509131097238,0.0,0.018079509131097238,0.0,0.0,10000.0,11427.897119889876,0.0,-0.06428547266852158
2015-03-13,27.45599937438965,28.39515209197998,,0.0,0.0,-0.00691051181098834,-0.0,-0.00691051181098834,0.0,0.0,10000.0,11348.924501868118,0.0,-0.07075173896135911
2015-03-16,27.758127212524414,28.371492767333983,,0.0,0.0,0.011004073609375942,0.0,0.011004073609375942,0.0,0.0,10000.0,11473.808902473926,0.0,-0.06052622269550523
2015-03-17,28.222429275512695,28.362717628479004,,0.0,0.0,0.01672670708054058,0.0,0.01672670708054058,0.0,0.0,10000.0,11665.727943083706,0.0,-0.04481192001268397
2015-03-18,28.54010581970215,28.35994071960449,,0.0,0.0,0.011256172921481511,0.0,0.011256172921481511,0.0,0.0,10000.0,11797.039394066016,0.0,-0.03406015781180871
2015-03-19,28.32461929321289,28.34938840866089,,0.0,0.0,-0.007550305799514656,-0.0,-0.007550305799514656,0.0,0.0,10000.0,11707.968139111896,0.0,-0.04135329900426454
2015-03-20,27.969175338745117,28.30940055847168,,0.0,0.0,-0.01254894022716646,-0.0,-0.01254894022716646,0.0,0.0,10000.0,11561.04554675261,0.0,-0.053383299154030506
2015-03-23,28.26019859313965,28.245087337493896,,0.0,0.0,0.010405142478097318,0.0,0.010405142478097318,0.0,0.0,10000.0,11681.339872862343,0.0,-0.043533617509581735
2015-03-24,28.14467430114746,28.184217357635497,,0.0,0.0,-0.00408787969452673,-0.0,-0.00408787969452673,0.0,0.0,10000.0,11633.587960791205,0.0,-0.0474435370130617
2015-03-25,27.409337997436523,28.124124813079835,,0.0,0.0,-0.026127014149918915,-0.0,-0.026127014149918915,0.0,0.0,10000.0,11329.637043525287,0.0,-0.07233099320011815
2015-03-26,27.600399017333984,28.055479335784913,,0.0,0.0,0.0069706543045777725,0.0,0.0069706543045777725,0.0,0.0,10000.0,11408.61202675204,0.0,-0.06586453324464514
2015-03-27,27.380464553833008,27.997608280181886,,0.0,0.0,-0.007968524779763175,-0.0,-0.007968524779763175,0.0,0.0,10000.0,11317.702219114162,0.0,-0.07330821485914085
2015-03-30,28.073583602905273,27.967395496368407,,0.0,0.0,0.02531436410472576,0.0,0.02531436410472576,0.0,0.0,10000.0,11604.20265391768,0.0,-0.049849601597226845
2015-03-31,27.642606735229492,27.91263437271118,,0.0,0.0,-0.015351686972773226,-0.0,-0.015351686972773226,0.0,0.0,10000.0,11426.058567206112,0.0,-0.06443601309056202
2015-04-01,27.60261344909668,27.864982032775877,,0.0,0.0,-0.0014467986509334452,-0.0,-0.0014467986509334452,0.0,0.0,10000.0,11409.527361085591,0.0,-0.06578958580468452
2015-04-02,27.8403263092041,27.852874851226808,,0.0,0.0,0.008611969317535717,0.0,0.008611969317535717,0.0,0.0,10000.0,11507.785860646844,0.0,-0.05774419438151224
2015-04-06,28.291288375854492,27.86120548248291,,0.0,0.0,0.016198160238563686,0.0,0.016198160238563686,0.0,0.0,10000.0,11694.190820008678,0.0,-0.04248138385638711
2015-04-07,27.993608474731445,27.84865379333496,,0.0,0.0,-0.010521963410372814,-0.0,-0.010521963410372814,0.0,0.0,10000.0,11571.14497208663,0.0,-0.052556359700201005
2015-04-08,27.90252685546875,27.86076126098633,,0.0,0.0,-0.003253657682070865,-0.0,-0.003253657682070865,0.0,0.0,10000.0,11533.496427357843,0.0,-0.0556390169787917
2015-04-09,28.115787506103516,27.908746337890626,,0.0,0.0,0.007643058700003369,0.0,0.007643058700003369,0.0,0.0,10000.0,11621.647617568418,0.0,-0.04842121055156767
2015-04-10,28.235761642456055,27.938181686401368,,0.0,0.0,0.004267144796370914,0.0,0.004267144796370914,0.0,0.0,10000.0,11671.238870724983,0.0,-0.04436068607183574
2015-04-13,28.180217742919922,27.97439260482788,,0.0,0.0,-0.0019671472028796044,-0.0,-0.0019671472028796044,0.0,0.0,10000.0,11648.279825826296,0.0,-0.04624056927519138
2015-04-14,28.058032989501953,27.989387893676756,,0.0,0.0,-0.004335834255527193,-0.0,-0.004335834255527193,0.0,0.0,10000.0,11597.774815139512,0.0,-0.050375912086460195
2015-04-15,28.1646671295166,27.986499786376953,,0.0,0.0,0.0038004852319670768,0.0,0.0038004852319670768,0.0,0.0,10000.0,11641.851987048129,0.0,-0.04676687976442462
2015-04-16,28.02914810180664,27.96095190048218,,0.0,0.0,-0.004811668005404446,-0.0,-0.004811668005404446,0.0,0.0,10000.0,11585.835260318396,0.0,-0.05135352107075386
2015-04-17,27.713693618774414,27.930405616760254,,0.0,0.0,-0.01125451554526169,-0.0,-0.01125451554526169,0.0,0.0,10000.0,11455.442297276302,0.0,-0.06203007761482082
2015-04-20,28.34683609008789,27.949288654327393,,0.0,0.0,0.02284583498767412,0.0,0.02284583498767412,0.0,0.0,10000.0,11717.151441710697,0.0,-0.040601371544607634
2015-04-21,28.19354820251465,27.94595613479614,,0.0,0.0,-0.005407583657170201,-0.0,-0.005407583657170201,0.0,0.0,10000.0,11653.789965065915,0.0,-0.04578939988855446
2015-04-22,28.57343101501465,27.967393970489503,,0.0,0.0,0.013474104421738575,0.0,0.013474104421738575,0.0,0.0,10000.0,11810.814347964222,0.0,-0.03293226662232307
2015-04-23,28.80669403076172,28.037261772155762,,0.0,0.0,0.008163633398610592,0.0,0.008163633398610592,0.0,0.0,10000.0,11907.233506440052,0.0,-0.025037480175402305
2015-04-24,28.94220733642578,28.10435218811035,,0.0,0.0,0.004704229701587792,0.0,0.004704229701587792,0.0,0.0,10000.0,11963.247867964788,0.0,-0.020451032531708657
2015-04-27,29.468708038330078,28.208764362335206,,0.0,0.0,0.018191449455952746,0.0,0.018191449455952746,0.0,0.0,10000.0,12180.876686883903,0.0,-0.0026316170003786166
2015-04-28,29.004405975341797,28.25530548095703,,0.0,0.0,-0.01575576582401783,-0.0,-0.01575576582401783,0.0,0.0,10000.0,11988.957646274122,0.0,-0.018345919683199985
2015-04-29,28.57787322998047,28.30206880569458,,0.0,0.0,-0.01470579144851114,-0.0,-0.01470579144851114,0.0,0.0,10000.0,11812.650535442983,0.0,-0.032781919862918785
2015-04-30,27.80255889892578,28.312066078186035,,0.0,0.0,-0.027129882087982726,-0.0,-0.027129882087982726,0.0,0.0,10000.0,11492.17471926987,0.0,-0.05902243233040272
2015-05-01,28.64674186706543,28.3523868560791,,0.0,0.0,0.03036349895736623,0.0,0.03036349895736623,0.0,0.0,10000.0,11841.11735437629,0.0,-0.030451060935561935
2015-05-04,28.591203689575195,28.367382621765138,,0.0,0.0,-0.0019387257981363648,-0.0,-0.0019387257981363648,0.0,0.0,10000.0,11818.160674682604,0.0,-0.032330750476281644
2015-05-05,27.94695472717285,28.36504993438721,,0.0,0.0,-0.022533117856708085,-0.0,-0.022533117856708085,0.0,0.0,10000.0,11551.860667350467,0.0,-0.05413535572211192
2015-05-06,27.77145767211914,28.358496475219727,,0.0,0.0,-0.006279648597386389,-0.0,-0.006279648597386389,0.0,0.0,10000.0,11479.319041713536,0.0,-0.060075053308869086
2015-05-07,27.9432315826416,28.34986867904663,,0.0,0.0,0.006185268074527794,0.0,0.006185268074527794,0.0,0.0,10000.0,11550.321707299567,0.0,-0.05426136554364802
2015-05-08,28.469707489013672,28.36156597137451,,0.0,0.0,0.01884090982157982,0.0,0.01884090982157982,0.0,0.0,10000.0,11767.940276997033,0.0,-0.036442789217072
2015-05-11,28.179697036743164,28.361539936065675,,0.0,0.0,-0.01018663266499742,-0.0,-0.01018663266499742,0.0,0.0,10000.0,11648.064592171637,0.0,-0.04625819257502706
2015-05-12,28.079315185546875,28.36260404586792,,0.0,0.0,-0.0035622047698171677,-0.0,-0.0035622047698171677,0.0,0.0,10000.0,11606.571800922266,0.0,-0.04965561619061032
2015-05-13,28.11054229736328,28.359897804260253,,0.0,0.0,0.00111210375360149,0.0,0.00111210375360149,0.0,0.0,10000.0,11619.479512988515,0.0,-0.048598734634161866
2015-05-14,28.766403198242188,28.396760559082033,,0.0,0.0,0.023331492290009193,0.0,0.023331492290009193,0.0,0.0,10000.0,11890.579309659726,0.0,-0.02640112334657385
2015-05-15,28.726242065429688,28.447387981414796,,0.0,0.0,-0.0013961124209979081,-0.0,-0.0013961124209979081,0.0,0.0,10000.0,11873.978724192648,0.0,-0.027760376831339473
2015-05-18,29.043020248413086,28.482197189331053,,0.0,0.0,0.011027484286384226,0.0,0.011027484286384226,0.0,0.0,10000.0,12004.918837990544,0.0,-0.017039019664246813
2015-05-19,29.01625633239746,28.523332595825195,,0.0,0.0,-0.0009215266107555076,-0.0,-0.0009215266107555076,0.0,0.0,10000.0,11993.855985821376,0.0,-0.017944844364960577
2015-05-20,29.01401710510254,28.54536190032959,,0.0,0.0,-7.717147481989262e-05,-0.0,-7.717147481989262e-05,0.0,0.0,10000.0,11992.930402266173,0.0,-0.018020631009675325
2015-05-21,29.310714721679688,28.57056293487549,,0.0,0.0,0.010226009569869854,0.0,0.010226009569869854,0.0,0.0,10000.0,12115.57022333053,0.0,-0.007978900584965531
2015-05-22,29.567264556884766,28.60181579589844,,0.0,0.0,0.008752766271350021,0.0,0.008752766271350021,0.0,0.0,10000.0,12221.61497773947,0.0,0.0
2015-05-26,28.915863037109375,28.574173545837404,,0.0,0.0,-0.02203117297246593,-0.0,-0.02203117297246593,0.0,0.0,10000.0,11952.358464162011,0.0,-0.02203117297246593
2015-05-27,29.45572280883789,28.59673938751221,27.438505725860594,1.0,0.0,0.018670021055075647,0.0,0.018670021055075647,0.0,0.0,10000.0,12175.509248345728,0.0,-0.0037724743806540895
2015-05-28,29.39771842956543,28.637731647491456,27.490556907653808,1.0,1.0,-0.0019692057685665176,-0.0029692057685665177,-0.0019692057685665176,1.0,0.001,9970.307942314335,12151.533165298652,-0.0029692057685664075,-0.005734251370908439
2015-05-29,29.063100814819336,28.700758743286134,27.54607732772827,1.0,1.0,-0.011382434849419032,-0.011382434849419032,-0.011382434849419032,0.0,0.0,9856.821561732297,12013.219130724085,-0.014317843826770371,-0.01705141647768793
2015-06-01,29.121089935302734,28.724476146698,27.602155494689942,1.0,1.0,0.0019952833268854775,0.0019952833268854775,0.0019952833268854775,0.0,0.0,9876.488713450506,12037.188906557842,-0.012351128654949362,-0.015090155557800022
2015-06-02,28.991708755493164,28.744501399993897,27.65364273071289,1.0,1.0,-0.004442868728368743,-0.004442868728368743,-0.004442868728368743,0.0,0.0,9832.60877059943,11983.709256387427,-0.016739122940056972,-0.01946598070593497
2015-06-03,29.027402877807617,28.798523807525633,27.69632598876953,1.0,1.0,0.001231183805531666,0.001231183805531666,0.001231183805531666,0.0,0.0,9844.714519283922,11998.463405154092,-0.015528548071607862,-0.018258763100607145
2015-06-04,28.857872009277344,28.852844524383546,27.73704837799072,1.0,1.0,-0.005840373292916423,-0.005840373292916423,-0.005840373292916423,0.0,0.0,9787.217711529109,11928.387899926596,-0.021278228847089076,-0.02399249840114903
2015-06-05,28.699478149414062,28.890656852722167,27.782294158935546,1.0,1.0,-0.00548875744588373,-0.00548875744588373,-0.00548875744588373,0.0,0.0,9733.49804744047,11862.915872023485,-0.026650195255953024,-0.02934956684278811
2015-06-08,28.509857177734375,28.8926643371582,27.823497276306153,1.0,1.0,-0.006607122634512352,-0.006607122634512352,-0.006607122634512352,0.0,0.0,9669.187632178244,11784.536132054121,-0.03308123678217567,-0.03576277328990041
2015-06-09,28.425090789794922,28.904934024810792,27.864782161712647,1.0,1.0,-0.002973230886812561,-0.002973230886812561,-0.002973230886812561,0.0,0.0,9640.438904859864,11749.49798523954,-0.03595610951401362,-0.038629673194569225
2015-06-10,28.750789642333984,28.938507747650146,27.915918197631836,1.0,1.0,0.011458146429421223,0.011458146429421223,0.011458146429421223,0.0,0.0,9750.900465475639,11884.125453626606,-0.024909953452436073,-0.027614151217132066
2015-06-11,28.686092376708984,28.967285251617433,27.968243846893312,1.0,1.0,-0.002250277868185435,-0.002250277868185435,-0.002250277868185435,0.0,0.0,9728.958229963298,11857.38286913557,-0.027104177003670182,-0.02980228957198483
2015-06-12,28.369312286376953,28.94743070602417,28.01136075973511,1.0,1.0,-0.011042985087408863,-0.011042985087408863,-0.011042985087408863,0.0,0.0,9621.52148931379,11726.44196693601,-0.037847851068620875,-0.040516168420079546
2015-06-15,28.31354522705078,28.926795864105223,28.052083377838134,1.0,1.0,-0.0019657529503438465,-0.0019657529503438465,-0.0019657529503438465,0.0,0.0,9602.607955059375,11703.39067904247,-0.03973920449406254,-0.042402276592815036
2015-06-16,28.465240478515625,28.897906875610353,28.088016433715822,1.0,1.0,0.005357691883809412,0.005357691883809412,0.005357691883809412,0.0,0.0,9654.055769763601,11766.093840296626,-0.03459442302363991,-0.037271763042161954
2015-06-17,28.398313522338867,28.867009735107423,28.12199682235718,1.0,1.0,-0.002351181829195248,-0.002351181829195248,-0.002351181829195248,0.0,0.0,9631.357329259696,11738.429614258714,-0.036864267074030455,-0.03953531217935047
2015-06-18,28.5277042388916,28.842694091796876,28.157005500793456,1.0,1.0,0.004556281711973975,0.004556281711973975,0.004556281711973975,0.0,0.0,9675.240506520488,11791.913206437453,-0.03247594934795128,-0.03515916448723655
2015-06-19,28.242156982421875,28.789266204833986,28.197921485900878,1.0,1.0,-0.010009471988301155,-0.010009471988301155,-0.010009471988301155,0.0,0.0,9578.396457690395,11673.88238150914,-0.04216035423096054,-0.04481671180347058
2015-06-22,28.467472076416016,28.734276580810548,28.227437648773194,1.0,1.0,0.007977970455102845,0.007977970455102845,0.007977970455102845,0.0,0.0,9654.81262163711,11767.016270245165,-0.034518737836289115,-0.03719628775103068
2015-06-23,28.338085174560547,28.705387687683107,28.247715873718263,1.0,1.0,-0.004545078730845975,-0.004545078730845975,-0.004545078730845975,0.0,0.0,9610.930738140205,11713.534254869755,-0.03890692618597946,-0.041572306425553096
2015-06-24,28.579011917114258,28.661552143096923,28.27425374984741,1.0,1.0,0.00850187092986765,0.00850187092986765,0.00850187092986765,0.0,0.0,9692.64163079177,11813.121211237241,-0.030735836920823045,-0.03342387787917234
2015-06-25,28.442930221557617,28.613812732696534,28.29617794036865,1.0,1.0,-0.004761595535608731,-0.004761595535608731,-0.004761595535608731,0.0,0.0,9646.489191674336,11756.87190601621,-0.03535108083256633,-0.03802632242708892
2015-06-26,28.27562713623047,28.57443904876709,28.31638484954834,1.0,1.0,-0.0058820622215760565,-0.0058820622215760565,-0.0058820622215760565,0.0,0.0,9589.747942029146,11687.717253933923,-0.04102520579708546,-0.04368471145409114
2015-06-29,27.780378341674805,28.507403469085695,28.32962562561035,1.0,1.0,-0.01751504191824227,-0.01751504191824227,-0.01751504191824227,0.0,0.0,9421.783104839129,11483.006396302706,-0.05782168951608713,-0.06043461382002868
2015-06-30,27.981151580810547,28.456875610351563,28.34298578262329,1.0,1.0,0.007227159999997346,0.007227159999997346,0.007227159999997346,0.0,0.0,9489.875838823073,11565.995920809779,-0.051012416117692694,-0.05364422444364669
2015-07-01,28.242156982421875,28.417613315582276,28.361199741363524,1.0,1.0,0.009327900635452302,0.009327900635452302,0.009327900635452302,0.0,0.0,9578.396457690395,11673.88238150914,-0.04216035423096054,-0.04481671180347058
2015-07-02,28.206459045410156,28.385042667388916,28.377301654815675,1.0,1.0,-0.0012639947095378634,-0.0012639947095378634,-0.0012639947095378634,0.0,0.0,9566.289415242018,11659.126655939144,-0.04337105847579825,-0.04602405842639001
2015-07-06,28.108306884765625,28.355484104156496,28.387312564849854,0.0,1.0,-0.003479776050106631,-0.003479776050106631,-0.003479776050106631,0.0,0.0,9533.000870446469,11618.555506236647,-0.04669991295535314,-0.04934368106025577
2015-07-07,28.039154052734375,28.331948947906493,28.390278377532958,0.0,0.0,-0.002460227587337549,-0.001,-0.002460227587337549,1.0,0.001,9523.467869576023,11589.97121545519,-0.04765321304239767,-0.051682511962188205
2015-07-08,27.343135833740234,28.27785120010376,28.38277397155762,0.0,0.0,-0.024823081954794768,-0.0,-0.024823081954794768,0.0,0.0,9523.467869576023,11302.272410120233,-0.04765321304239767,-0.07522267468691601
2015-07-09,26.785430908203125,28.179583263397216,28.368315143585207,0.0,0.0,-0.020396523973264413,-0.0,-0.020396523973264413,0.0,0.0,9523.467869576023,11071.74533995485,-0.04765321304239767,-0.09408491757259574
2015-07-10,27.50152587890625,28.12035493850708,28.359351081848146,0.0,0.0,0.02673449507522463,0.0,0.02673449507522463,0.0,0.0,9523.467869576023,11367.742861220013,-0.04765321304239767,-0.06986573526286866
2015-07-13,28.032466888427734,28.103512668609618,28.353719310760496,0.0,0.0,0.01930587458526145,0.0,0.01930587458526145,0.0,0.0,9523.467869576023,11587.207079216229,-0.04765321304239767,-0.05190867980039915
2015-07-14,28.021303176879883,28.088900566101074,28.34857568740845,0.0,0.0,-0.0003982422093740112,-0.0,-0.0003982422093740112,0.0,0.0,9523.467869576023,11582.592564268529,-0.04765321304239767,-0.05228624978244367
2015-07-15,28.291236877441406,28.080200386047363,28.34379873275757,0.0,0.0,0.00963316013026283,0.0,0.00963316013026283,0.0,0.0,9523.467869576023,11694.169533163718,-0.04765321304239767,-0.04315677146894614
2015-07-16,28.668243408203125,28.093696880340577,28.335016536712647,0.0,0.0,0.01332591192088639,0.0,0.01332591192088639,0.0,0.0,9523.467869576023,11850.005006350573,-0.04765321304239767,-0.03040596288344455
2015-07-17,28.915863037109375,28.113104820251465,28.330554428100587,0.0,0.0,0.008637418951012332,0.0,0.008637418951012332,0.0,0.0,9523.467869576023,11952.358464162016,-0.04765321304239767,-0.022031172972465485
2015-07-20,29.462417602539062,28.174117851257325,28.339066715240477,0.0,0.0,0.018901547732753654,0.0,0.018901547732753654,0.0,0.0,9523.467869576023,12178.276538191358,-0.04765321304239767,-0.0035460485072593695
2015-07-21,29.167949676513672,28.209141731262207,28.34101312637329,0.0,0.0,-0.009994696633449873,-0.0,-0.009994696633449873,0.0,0.0,9523.467869576023,12056.558358673874,-0.04765321304239767,-0.013505303461631812
2015-07-22,27.934303283691406,28.18895263671875,28.33497730255127,0.0,0.0,-0.042294587261154315,-0.0,-0.042294587261154315,0.0,0.0,9523.467869576023,11546.631199103744,-0.04765321304239767,-0.05522868948703963
2015-07-23,27.920921325683594,28.156048107147218,28.327408123016358,0.0,0.0,-0.00047905107465573415,-0.0,-0.00047905107465573415,0.0,0.0,9523.467869576023,11541.09977301916,-0.04765321304239767,-0.05568128319864474
2015-07-24,27.7736873626709,28.12258596420288,28.317766704559325,0.0,0.0,-0.005273248733280833,-0.0,-0.005273248733280833,0.0,0.0,9523.467869576023,11480.24068326042,-0.04765321304239767,-0.06066091067583079
2015-07-27,27.387754440307617,28.07819232940674,28.306087646484375,0.0,0.0,-0.01389563140550043,-0.0,-0.01389563140550043,0.0,0.0,9523.467869576023,11320.715490279401,-0.04765321304239767,-0.07371362042585805
2015-07-28,27.52383041381836,28.065364933013917,28.3005012512207,0.0,0.0,0.004968496917384213,0.0,0.004968496917384213,0.0,0.0,9523.467869576023,11376.962430295436,-0.04765321304239767,-0.06911136940432905
2015-07-29,27.43683624267578,28.03814916610718,28.293622856140136,0.0,0.0,-0.0031606854799869355,-0.0,-0.0031606854799869355,0.0,0.0,9523.467869576023,11341.003430335646,-0.04765321304239767,-0.07205361558253753
2015-07-30,27.298526763916016,27.990967655181883,28.284161701202393,0.0,0.0,-0.005041014114617104,-0.0,-0.005041014114617104,0.0,0.0,9523.467869576023,11283.833271969403,-0.04765321304239767,-0.076731406403994
