Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2015-01-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.150558471679688,,,0.0,0.0,-0.0350134579208764,9982.621263459303,-0.03501345792087629
2015-01-28,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,25.51586151123047,,,0.0,0.0,0.056532980019978085,10546.968591893456,0.0
2015-01-29,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.31026268005371,,,0.0,0.0,0.03113362127606778,10875.333917644048,0.0
2015-01-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,25.925235748291016,24.482813549041747,,0.0,0.0,-0.014634096833042731,10716.18322800157,-0.014634096833042842
2015-02-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.25051498413086,24.585709190368654,,0.0,0.0,0.012546818821552508,10850.637237421864,-0.0022708893730716273
2015-02-03,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.254934310913086,24.722903156280516,,0.0,0.0,0.00016835200318543464,10852.463963936623,-0.0021029196786611637
2015-02-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.45630645751953,24.870054721832275,,0.0,0.0,0.007669878134973773,10935.70104000421,0.0
2015-02-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.645137786865234,25.010162544250488,,0.0,0.0,0.007137478908815442,11013.75437553035,0.0
2015-02-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.420759201049805,25.093246459960938,,0.0,0.0,-0.008420995515588503,10921.007599324217,-0.008420995515588392
2015-02-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.59626007080078,25.18377752304077,,0.0,0.0,0.00664253696933903,10993.550796045161,-0.001834395320280291
2015-02-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.107213973999023,25.33039321899414,,0.0,0.0,0.019211494467193946,11204.753336338197,0.0
2015-02-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.742570877075195,25.498044872283934,,0.0,0.0,0.023438664839758205,11467.37779440079,0.0
2015-02-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.093578338623047,25.68789348602295,,0.0,0.0,0.012652304759466437,11612.466553047487,0.0
2015-02-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.231311798095703,25.917599773406984,,0.0,0.0,0.0049026670014229445,11669.398609622242,0.0
2015-02-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.397924423217773,26.164819717407227,,0.0,0.0,0.005901696184493543,11738.267854871981,0.0
2015-02-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.595643997192383,26.39172077178955,,0.0,0.0,0.006962465672771367,11819.995141869324,0.0
2015-02-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.53567123413086,26.606439781188964,,0.0,0.0,-0.0020972691878319294,11795.205430257958,-0.0020972691878319294
2015-02-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.768932342529297,26.801289653778078,,0.0,0.0,0.0081743690724696,11891.623792730483,0.0
2015-02-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.546466827392578,27.028598976135253,,0.0,0.0,0.027026880094324746,12213.017283103429,0.0
2015-02-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.36208152770996,27.245361328125,,0.0,0.0,-0.0062405194082858495,12136.801711714492,-0.0062405194082858495
2015-02-25,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.611196517944336,27.46839323043823,,0.0,0.0,-0.025573289450102177,11826.42376854232,-0.031654218249241084
2015-02-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.973308563232422,27.64126558303833,,0.0,0.0,0.012656305550205804,11976.10260132321,-0.019398538157150425
2015-02-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.537891387939453,27.75264701843262,,0.0,0.0,-0.015028217241489616,11796.123129724154,-0.034135229953047186
2015-03-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.6778507232666,27.890277767181395,,0.0,0.0,0.004904333450028275,11853.975250969912,-0.02939830705310209
2015-03-03,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.737821578979492,28.014643096923827,,0.0,0.0,0.002091190734326398,11878.764174179674,-0.027368593786090023
2015-03-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.555652618408203,28.129679012298585,,0.0,0.0,-0.006338996853698098,11803.464725453727,-0.03353410120988798
2015-03-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.08246612548828,28.21098699569702,,0.0,0.0,-0.01657067688990188,11607.873325306879,-0.04954909534384755
2015-03-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.124683380126953,28.284964275360107,,0.0,0.0,0.0015033314542256537,11625.323806393479,-0.04812025260318087
2015-03-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.244640350341797,28.37615833282471,,0.0,0.0,0.004265184734474348,11674.90796002583,-0.04406030963552854
2015-03-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.660377502441406,28.42936420440674,,0.0,0.0,-0.020685795274901442,11433.403204111419,-0.06383468236556067
2015-03-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.156084060668945,28.431807708740234,,0.0,0.0,-0.018231618195664545,11224.953762216972,-0.08090249100469482
2015-03-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.64704704284668,28.42703151702881,,0.0,0.0,0.018079299691401873,11427.89306530622,-0.06428585169394785
2015-03-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.455991744995117,28.395152187347414,,0.0,0.0,-0.006910513717992006,11348.920453510676,-0.07075211715193597
2015-03-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.758121490478516,28.371492671966553,,0.0,0.0,0.011004146136461168,11473.80563267218,-0.06052653765207883
2015-03-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.222421646118164,28.36271753311157,,0.0,0.0,0.016726641815401955,11665.723869749429,-0.04481230155230964
2015-03-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.540098190307617,28.359940242767333,,0.0,0.0,0.011256175964373671,11797.035310379122,-0.034060540739577316
2015-03-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.324623107910156,28.349387836456298,,0.0,0.0,-0.007549906834960929,11707.968792857015,-0.041353293665206126
2015-03-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.96917724609375,28.30940008163452,,0.0,0.0,-0.012549005875991393,11561.045423679529,-0.05338335681600126
2015-03-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.260196685791016,28.245086574554442,,0.0,0.0,0.010405005379195087,11681.338163502032,-0.04353380555163622
2015-03-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.14467430114746,28.184216213226318,,0.0,0.0,-0.004087812478022812,11633.587043597265,-0.04744365999610922
2015-03-25,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.40934181213379,28.12412347793579,,0.0,0.0,-0.026126878611051896,11329.637727098092,-0.07233098386157877
2015-03-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.60039710998535,28.055477905273438,,0.0,0.0,0.006970444571820611,11408.610338893637,-0.06586471840359054
2015-03-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.380464553833008,27.997606563568116,,0.0,0.0,-0.007968456224594522,11317.701326824706,-0.0733083345028408
2015-03-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.07358741760254,27.967393398284912,,0.0,0.0,0.025314503426586255,11604.203315843692,-0.049849595161224
2015-03-31,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.64260482788086,27.912632560729982,,0.0,0.0,-0.015351888709864259,11426.056877972222,-0.06443619843394133
2015-04-01,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.60262107849121,27.86498098373413,,0.0,0.0,-0.0014464537491531981,11409.529615163041,-0.0657894482022886
2015-04-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.840316772460938,27.852873516082763,,0.0,0.0,0.00861134503472738,11507.78101136315,-0.057744638805675486
2015-04-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.29129409790039,27.861204051971434,,0.0,0.0,0.016198713869719716,11694.192263241614,-0.04248131381747933
2015-04-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.993608474731445,27.84865245819092,,0.0,0.0,-0.010522163536910711,11571.14405981571,-0.05255648202313967
2015-04-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.902524948120117,27.860759830474855,,0.0,0.0,-0.003253725817218056,11533.494729653537,-0.05563920345793694
2015-04-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.11578941345215,27.908745098114014,,0.0,0.0,0.0076431959375919956,11621.647489717463,-0.04842126885418552
2015-04-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.235761642456055,27.93818082809448,,0.0,0.0,0.00426707666783499,11671.237950562641,-0.0443608094529051
2015-04-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.180212020874023,27.974391841888426,,0.0,0.0,-0.001967349855316325,11648.276542269237,-0.046240886076162724
2015-04-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.05803680419922,27.989387607574464,,0.0,0.0,-0.004335496716075249,11597.775477572293,-0.050375905582506264
2015-04-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.164663314819336,27.98649969100952,,0.0,0.0,0.003800212800496361,11641.849492399448,-0.046767131943241
2015-04-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.029157638549805,27.96095266342163,,0.0,0.0,-0.004811194607756364,11585.838288897303,-0.051353320777971945
2015-04-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.713695526123047,27.930406284332275,,0.0,0.0,-0.011254783910911725,11455.442182528997,-0.0620301341604198
2015-04-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.34682846069336,27.949288845062256,,0.0,0.0,0.022845489298730204,11717.147364322185,-0.040601753627850345
2015-04-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.19355010986328,27.94595651626587,,0.0,0.0,-0.005407248681898236,11653.789834680845,-0.045789458530961724
2015-04-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.573436737060547,27.967394638061524,,0.0,0.0,0.01347423881408849,11810.815782002534,-0.03293219781628709
2015-04-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.806690216064453,28.037262058258058,,0.0,0.0,0.008163298001229613,11907.230990868644,-0.02503773515966745
2015-04-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.942203521728516,28.104352378845213,,0.0,0.0,0.004704230324540815,11963.245347977201,-0.020451288108122467
2015-04-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.468717575073242,28.208765029907227,,0.0,0.0,0.01819191316754587,12180.879668549649,-0.002631422998004118
2015-04-28,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.004405975341797,28.25530595779419,,0.0,0.0,-0.01575608434770137,11988.95670106278,-0.018346046422994422
2015-04-29,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.5778751373291,28.302069473266602,,0.0,0.0,-0.014705725687859661,11812.650392533324,-0.0327819801847008
2015-04-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.802560806274414,28.31206645965576,,0.0,0.0,-0.027129880277276253,11492.174601626575,-0.05902248926431397
2015-05-01,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.646747589111328,28.352388000488283,,0.0,0.0,0.030363634081016055,11841.11878602551,-0.030450992449870373
2015-05-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.591201782226562,28.36738338470459,,0.0,0.0,-0.0019389917376128052,11818.158954535316,-0.032330939964720584
2015-05-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.94696044921875,28.365050983428954,,0.0,0.0,-0.022532852515779855,11551.862121804728,-0.054135284178578935
2015-05-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.771453857421875,28.358497428894044,,0.0,0.0,-0.006279988556028515,11479.316559878976,-0.06007530376948855
2015-05-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.94322967529297,28.349869441986083,,0.0,0.0,0.0061853376043252695,11550.320008268749,-0.05426155220065998
2015-05-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.469701766967773,28.36156644821167,,0.0,0.0,0.01884077459164657,11767.936984005924,-0.03644310728301903
2015-05-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.179691314697266,28.361540412902833,,0.0,0.0,-0.010186634712380238,11648.061308631546,-0.04625850937372311
2015-05-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.079309463500977,28.36260404586792,,0.0,0.0,-0.0035622054931430114,11606.56852065347,-0.04965593255067058
2015-05-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.110546112060547,28.359898185729982,,0.0,0.0,0.0011124436161855655,11619.480173710093,-0.04859872835965662
2015-05-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.766403198242188,28.3967604637146,,0.0,0.0,0.02333135342042514,11890.578372204545,-0.026401249046373976
2015-05-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.726247787475586,28.447388076782225,,0.0,0.0,-0.001395913506804236,11873.980153251072,-0.027760308693037805
2015-05-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.043025970458984,28.482197952270507,,0.0,0.0,0.011027482089794871,12004.920256725627,-0.017038952910162664
2015-05-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.016254425048828,28.523333168029787,,0.0,0.0,-0.0009217891220214547,11993.854251822242,-0.01794503571074091
2015-05-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.014020919799805,28.545362377166747,,0.0,0.0,-7.697427849595595e-05,11992.931033544823,-0.018020628683060425
2015-05-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.310720443725586,28.570563888549806,,0.0,0.0,0.010226073964236582,12115.571633341839,-0.007978835000619022
2015-05-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.567262649536133,28.601816844940185,,0.0,0.0,0.008752504268978667,12221.61322578378,0.0
2015-05-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.915868759155273,28.574174404144287,,0.0,0.0,-0.022030916358470543,11952.35988704096,-0.022030916358470543
2015-05-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.455718994140625,28.59674005508423,27.438506145477294,1.0,0.0,0.018669687550522784,12175.506711623417,-0.0037725391328120583
2015-05-28,-0.001968817505089593,-0.002968817505089593,1.0,0.001,9970.311824949104,9980.311824949104,-0.0029688175050895937,29.39772605895996,28.637732601165773,27.490557384490966,1.0,1.0,-0.001968817505089593,12151.535360876236,-0.005733929196818366
2015-05-29,-0.011382821180344393,-0.011382821180344393,0.0,0.0,9856.821548333435,9866.70772012163,-0.014317845166656462,29.06309700012207,28.700759410858154,27.546077804565428,1.0,1.0,-0.011382821180344393,12013.21660679675,-0.017051482086454683
2015-06-01,0.0019956773558906793,0.0019956773558906793,0.0,0.0,9876.4925838985,9886.39848529587,-0.01235074161015004,29.121097564697266,28.724476909637453,27.602156028747558,1.0,1.0,0.0019956773558906793,12037.191111150345,-0.01508983398724828
2015-06-02,-0.004442867564387942,-0.004442867564387942,0.0,0.0,9832.61263534758,9842.474526136935,-0.016738736465242043,28.991716384887695,28.74450263977051,27.653643379211427,1.0,1.0,-0.004442867564387942,11983.711465196277,-0.019465659417662207
2015-06-03,0.0012308545343624466,0.0012308545343624466,0.0,0.0,9844.715151194425,9854.589180536777,-0.01552848488055747,29.027400970458984,28.79852466583252,27.696326580047607,1.0,1.0,0.0012308545343624466,11998.461670791705,-0.018258764278458406
2015-06-04,-0.00584076792802124,-0.00584076792802124,0.0,0.0,9787.214454678824,9797.030812107274,-0.021278554532117577,28.857858657836914,28.85284490585327,27.737048778533936,1.0,1.0,-0.00584076792802124,11928.381440679352,-0.023992887001676788
2015-06-05,-0.005488429512322979,-0.005488429512322979,0.0,0.0,9733.49801802233,9743.260499064967,-0.02665019819776704,28.699474334716797,28.890657138824462,27.78229452133179,1.0,1.0,-0.005488429512322979,11862.913359946082,-0.029349633244893814
2015-06-08,-0.0066071899720804295,-0.0066071899720804295,0.0,0.0,9669.18694752439,9678.884926000177,-0.03308130524756103,28.509851455688477,28.892664623260497,27.823497657775878,1.0,1.0,-0.0066071899720804295,11784.532837754587,-0.03576290461451448
2015-06-09,-0.002973164582164345,-0.002973164582164345,0.0,0.0,9640.438863353684,9650.108008143348,-0.035956113664631584,28.425086975097656,28.904934406280518,27.86478246688843,1.0,1.0,-0.002973164582164345,11749.495482104023,-0.0386297401953235
2015-06-10,0.011458147967124965,0.011458147967124965,0.0,0.0,9750.900438318013,9760.680373599393,-0.024909956168198688,28.75078582763672,28.938508224487304,27.915918464660646,1.0,1.0,0.011458147967124965,11884.122939877036,-0.02761421750728832
2015-06-11,-0.0022501454852600355,-0.0022501454852600355,0.0,0.0,9728.95949371951,9738.717422723672,-0.02710405062804888,28.686092376708984,28.967285537719725,27.968244132995604,1.0,1.0,-0.0022501454852600355,11857.381934297595,-0.029802226985695346
2015-06-12,-0.011042652635604777,-0.011042652635604777,0.0,0.0,9621.525973524498,9631.176149108222,-0.037847402647550155,28.369321823120117,28.94743146896362,28.011361122131348,1.0,1.0,-0.011042652635604777,11726.444984429452,-0.04051578398092959
2015-06-15,-0.0019662229190526848,-0.0019662229190526848,0.0,0.0,9602.607908639093,9612.23910982641,-0.03973920913609075,28.313541412353516,28.92679615020752,28.052083625793458,1.0,1.0,-0.0019662229190526848,11703.388179542057,-0.04240234383693553
2015-06-16,0.005357557875165453,0.005357557875165453,0.0,0.0,9654.054436262148,9663.737237167235,-0.03459455637378528,28.465232849121094,28.897906494140624,28.0880166053772,1.0,1.0,0.005357557875165453,11766.08975904948,-0.03727195897291913
2015-06-17,-0.00235084742809899,-0.00235084742809899,0.0,0.0,9631.359227219933,9641.019265337418,-0.03686407727800667,28.3983154296875,28.867009544372557,28.12199695587158,1.0,1.0,-0.00235084742809899,11738.429477200638,-0.03953518571212644
2015-06-18,0.004556147077661166,0.004556147077661166,0.0,0.0,9675.241116416935,9684.94516708886,-0.032475888358306504,28.52770233154297,28.842693614959718,28.15700563430786,1.0,1.0,0.004556147077661166,11791.911488359518,-0.03515916675531228
2015-06-19,-0.01000927207895419,-0.01000927207895419,0.0,0.0,9578.398995653235,9588.005915841715,-0.04216010043467655,28.24216079711914,28.789265632629395,28.197921657562254,1.0,1.0,-0.01000927207895419,11673.883037941581,-0.044816521168143275
2015-06-22,0.007977969377510385,0.007977969377510385,0.0,0.0,9654.815169526131,9664.498733429687,-0.034518483047386916,28.46747589111328,28.734276294708252,28.227437801361084,1.0,1.0,0.007977969377510385,11767.016919334917,-0.037196096624118824
2015-06-23,-0.004545279124720691,-0.004545279124720691,0.0,0.0,9610.93133968305,9620.57088908574,-0.03890686603169502,28.338083267211914,28.705387020111083,28.247716007232665,1.0,1.0,-0.004545279124720691,11713.53254297123,-0.04157230910733278
2015-06-24,0.008502006115909122,0.008502006115909122,0.0,0.0,9692.643536712616,9702.365041623285,-0.030735646328738375,28.57901382446289,28.661551761627198,28.274253787994386,1.0,1.0,0.008502006115909122,11813.121068290473,-0.03342375101770656
2015-06-25,-0.004761394999370672,-0.004761394999370672,0.0,0.0,9646.493032246231,9656.16824923203,-0.03535069677537683,28.44293785095215,28.613812351226805,28.296178016662598,1.0,1.0,-0.004761394999370672,11756.874132708954,-0.03802600233612141
2015-06-26,-0.005882530055240975,-0.005882530055240975,0.0,0.0,9589.74724705637,9599.36554928746,-0.04102527529436306,28.27562141418457,28.57443857192993,28.316384887695314,1.0,1.0,-0.005882530055240975,11687.713967267608,-0.04368484328973954
2015-06-29,-0.017515045462704548,-0.017515045462704548,0.0,0.0,9421.78238804833,9431.232225278569,-0.05782176119516702,27.780372619628906,28.507402324676512,28.329625549316408,1.0,1.0,-0.017515045462704548,11483.003125775827,-0.0604347467361932
2015-06-30,0.007227230146744423,0.007227230146744423,0.0,0.0,9489.875777759298,9499.39391113805,-0.05101242222407021,27.98114776611328,28.456873893737793,28.342985649108886,1.0,1.0,0.007227230146744423,11565.993432141595,-0.05364429241297153
2015-07-01,0.009328174569091852,0.009328174569091852,0.0,0.0,9578.398995653235,9588.005915841713,-0.04216010043467655,28.24216079711914,28.4176118850708,28.36119966506958,1.0,1.0,0.009328174569091852,11673.883037941581,-0.044816521168143275
2015-07-02,-0.0012639945388087659,-0.0012639945388087659,0.0,0.0,9566.291951632198,9575.886728726024,-0.04337080483678024,28.206462860107422,28.385042095184325,28.377301692962646,1.0,1.0,-0.0012639945388087659,11659.127313534931,-0.04602386786894708
2015-07-06,-0.0034798432004738977,-0.0034798432004738977,0.0,0.0,9533.002755630561,9542.564144404558,-0.046699724436943924,28.108308792114258,28.3554838180542,28.387312641143797,0.0,1.0,-0.0034798432004738977,11618.555378629468,-0.04934355522575762
2015-07-07,0.0,-0.001,1.0,0.001,9523.469752874931,9542.564144404558,-0.047653024712506875,28.03915786743164,28.331949138641356,28.390278511047363,0.0,0.0,-0.0024601595632824935,11589.971878503206,-0.05168232176976517
2015-07-08,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.343135833740234,28.277851581573486,28.382774085998534,0.0,0.0,-0.02482321462656545,11302.271519047263,-0.07522261503064043
2015-07-09,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,26.78543472290039,28.17958402633667,28.368315315246583,0.0,0.0,-0.020396384461202288,11071.746043859877,-0.09408473011550089
2015-07-10,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.501527786254883,28.120355796813964,28.359351348876952,0.0,0.0,0.026734420059356445,11367.742753386947,-0.0698656107522232
2015-07-13,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,28.032461166381836,28.10351276397705,28.35371952056885,0.0,0.0,0.019305595829200106,11587.203800474153,-0.05190881216656573
2015-07-14,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,28.021310806274414,28.088901233673095,28.348575916290283,0.0,0.0,-0.0003977660056760923,11582.594804701483,-0.052285930611367104
2015-07-15,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,28.291231155395508,28.080201148986816,28.343798904418946,0.0,0.0,0.0096326810329177,11694.166245988701,-0.043156903270538005
2015-07-16,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,28.668241500854492,28.093697452545165,28.335016651153566,0.0,0.0,0.013326049452856203,11850.00328369267,-0.030405964844897104
2015-07-17,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,28.915868759155273,28.11310577392578,28.330554523468017,0.0,0.0,0.008637685652724825,11952.359887040964,-0.02203091635847021
2015-07-20,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,29.462413787841797,28.174118423461913,28.33906669616699,0.0,0.0,0.018901214182384773,12178.274001250871,-0.003546113244810911
2015-07-21,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,29.167949676513672,28.209142112731932,28.341013107299805,0.0,0.0,-0.009994568450791386,12056.557408132876,-0.013505239824042836
2015-07-22,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.93430519104004,28.18895320892334,28.334977245330812,0.0,0.0,-0.04229452186922056,11546.631077167087,-0.05522856403217635
2015-07-23,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.920917510986328,28.156048393249513,28.327407913208006,0.0,0.0,-0.000479255881331353,11541.09728631379,-0.0556813512993779
2015-07-24,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.7736873626709,28.12258586883545,28.31776657104492,0.0,0.0,-0.005273112828670379,11480.239778156396,-0.06066085008019384
2015-07-27,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.387752532958984,28.07819242477417,28.306087570190428,0.0,0.0,-0.013895700080163942,11320.713809350766,-0.07371362518103575
2015-07-28,0.0,0.0,0.0,0.0,9523.469752874931,9542.564144404558,-0.047653024712506875,27.523832321166992,28.065365409851076,28.300501232147216,0.0,0.0,0.004968636548188687,11376.962321735491,-0.06911124484502096
