Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown,model_forecast,entry_price,exit_price,long_forecast_price,cash_forecast_price
2015-02-05,26.6451358795166,25.01016035079956,,0.0,0.0,0.0071376246411416,0.0,0.0071376246411416,0.0,0.0,10000.0,11013.754455454911,0.0,0.0,CASH,,,,26.6451358795166
2015-02-06,26.42076110839844,25.093244552612305,,0.0,0.0,-0.0084208529516508,-0.0,-0.0084208529516508,0.0,0.0,10000.0,10921.00924873994,0.0,-0.0084208529516507,CASH,,,,26.42076110839844
2015-02-09,26.596267700195312,25.18377628326416,,0.0,0.0,0.0066427530636536,0.0,0.0066427530636536,0.0,0.0,10000.0,10993.554816385196,0.0,-0.0018340375347402,CASH,,,,26.596267700195312
2015-02-10,27.107215881347656,25.33039207458496,,0.0,0.0,0.0192112738114977,0.0,0.0192112738114977,0.0,0.0,10000.0,11204.755008124484,0.0,0.0,CASH,,,,27.107215881347656
2015-02-11,27.742572784423828,25.49804344177246,,0.0,0.0,0.0234386631905403,0.0,0.0234386631905403,0.0,0.0,10000.0,11467.379486892432,0.0,0.0,CASH,,,,27.742572784423828
2015-02-12,28.09357643127441,25.687892150878906,,0.0,0.0,0.0126521663862284,0.0,0.0126521663862284,0.0,0.0,10000.0,11612.466680174615,0.0,0.0,CASH,,,,28.09357643127441
2015-02-13,28.231313705444336,25.91759853363037,,0.0,0.0,0.0049028031196693,0.0,0.0049028031196693,0.0,0.0,10000.0,11669.400318041236,0.0,0.0,CASH,,,,28.231313705444336
2015-02-17,28.397932052612305,26.16481876373291,,0.0,0.0,0.0059018984701315,0.0,0.0059018984701315,0.0,0.0,10000.0,11738.271933925636,0.0,0.0,CASH,,,,28.397932052612305
2015-02-18,28.595643997192383,26.391719913482667,,0.0,0.0,0.0069621951420189,0.0,0.0069621951420189,0.0,0.0,10000.0,11819.996073759708,0.0,0.0,CASH,,,,28.595643997192383
2015-02-19,28.53566551208496,26.60643901824951,,0.0,0.0,-0.002097469289844,-0.0,-0.002097469289844,0.0,0.0,10000.0,11795.20399498892,0.0,-0.002097469289844,CASH,,,,28.53566551208496
2015-02-20,28.768932342529297,26.801288890838624,,0.0,0.0,0.0081745712342173,0.0,0.0081745712342173,0.0,0.0,10000.0,11891.624730268084,0.0,0.0,CASH,,,,28.768932342529297
2015-02-23,29.546463012695312,27.028598308563232,,0.0,0.0,0.0270267474965202,0.0,0.0270267474965202,0.0,0.0,10000.0,12213.016669176415,0.0,0.0,CASH,,,,29.546463012695312
2015-02-24,29.36207389831543,27.24536018371582,,0.0,0.0,-0.0062406493224131,-0.0,-0.0062406493224131,0.0,0.0,10000.0,12136.7995149753,0.0,-0.0062406493224131,CASH,,,,29.36207389831543
2015-02-25,28.611188888549805,27.468391704559327,,0.0,0.0,-0.025573296095025,-0.0,-0.025573296095025,0.0,0.0,10000.0,11826.42154733288,0.0,-0.0316543514444909,CASH,,,,28.611188888549805
2015-02-26,28.973308563232425,27.64126434326172,,0.0,0.0,0.012656575582832,0.0,0.012656575582832,0.0,0.0,10000.0,11976.103545521131,0.0,-0.0193984115532416,CASH,,,,28.973308563232425
2015-02-27,28.537885665893555,27.75264549255371,,0.0,0.0,-0.0150284147351892,-0.0,-0.0150284147351892,0.0,0.0,10000.0,11796.121694527468,0.0,-0.0341352989144049,CASH,,,,28.537885665893555
2015-03-02,28.677839279174805,27.89027624130249,,0.0,0.0,0.0049041339263795,0.0,0.0049041339263795,0.0,0.0,10000.0,11853.971455129302,0.0,-0.0293985690655186,CASH,,,,28.677839279174805
2015-03-03,28.737829208374023,28.01464214324951,,0.0,0.0,0.0020918566637893,0.0,0.0020918566637893,0.0,0.0,10000.0,11878.768264310082,0.0,-0.0273682099943349,CASH,,,,28.737829208374023
2015-03-04,28.55566024780273,28.129678344726564,,0.0,0.0,-0.0063389951708046,-0.0,-0.0063389951708046,0.0,0.0,10000.0,11803.468809647513,0.0,-0.0335337182141519,CASH,,,,28.55566024780273
2015-03-05,28.082469940185547,28.21098680496216,,0.0,0.0,-0.0165708060507407,-0.0,-0.0165708060507407,0.0,0.0,10000.0,11607.875817276876,0.0,-0.0495488435242058,CASH,,,,28.082469940185547
2015-03-06,28.124675750732425,28.28496379852295,,0.0,0.0,0.0015029237327333,0.0,0.0015029237327333,0.0,0.0,10000.0,11625.321569329284,0.0,-0.0481203879243343,CASH,,,,28.124675750732425
2015-03-09,28.24464225769043,28.37615785598755,,0.0,0.0,0.0042655249796037,0.0,0.0042655249796037,0.0,0.0,10000.0,11674.909668879183,0.0,-0.0440601216614502,CASH,,,,28.24464225769043
2015-03-10,27.660377502441406,28.42936334609985,,0.0,0.0,-0.0206858614075715,-0.0,-0.0206858614075715,0.0,0.0,10000.0,11433.40410552283,0.0,-0.0638345614987323,CASH,,,,27.660377502441406
2015-03-11,27.156085968017575,28.43180685043335,,0.0,0.0,-0.0182315492396775,-0.0,-0.0182315492396775,0.0,0.0,10000.0,11224.95543559586,0.0,-0.0809023077872523,CASH,,,,27.156085968017575
2015-03-12,27.64705467224121,28.427030944824217,,0.0,0.0,0.0180795091310972,0.0,0.0180795091310972,0.0,0.0,10000.0,11427.897119889876,0.0,-0.0642854726685215,CASH,,,,27.64705467224121
2015-03-13,27.45599937438965,28.39515209197998,,0.0,0.0,-0.0069105118109883,-0.0,-0.0069105118109883,0.0,0.0,10000.0,11348.924501868118,0.0,-0.0707517389613591,CASH,,,,27.45599937438965
2015-03-16,27.75812721252441,28.371492767333983,,0.0,0.0,0.0110040736093759,0.0,0.0110040736093759,0.0,0.0,10000.0,11473.808902473926,0.0,-0.0605262226955052,CASH,,,,27.75812721252441
2015-03-17,28.22242927551269,28.362717628479004,,0.0,0.0,0.0167267070805405,0.0,0.0167267070805405,0.0,0.0,10000.0,11665.727943083706,0.0,-0.0448119200126839,CASH,,,,28.22242927551269
2015-03-18,28.54010581970215,28.35994071960449,,0.0,0.0,0.0112561729214815,0.0,0.0112561729214815,0.0,0.0,10000.0,11797.039394066016,0.0,-0.0340601578118087,CASH,,,,28.54010581970215
2015-03-19,28.32461929321289,28.34938840866089,,0.0,0.0,-0.0075503057995146,-0.0,-0.0075503057995146,0.0,0.0,10000.0,11707.968139111896,0.0,-0.0413532990042645,CASH,,,,28.32461929321289
2015-03-20,27.96917533874512,28.30940055847168,,0.0,0.0,-0.0125489402271664,-0.0,-0.0125489402271664,0.0,0.0,10000.0,11561.04554675261,0.0,-0.0533832991540305,CASH,,,,27.96917533874512
2015-03-23,28.26019859313965,28.245087337493896,,0.0,0.0,0.0104051424780973,0.0,0.0104051424780973,0.0,0.0,10000.0,11681.339872862343,0.0,-0.0435336175095817,CASH,,,,28.26019859313965
2015-03-24,28.14467430114746,28.184217357635497,,0.0,0.0,-0.0040878796945267,-0.0,-0.0040878796945267,0.0,0.0,10000.0,11633.587960791205,0.0,-0.0474435370130617,CASH,,,,28.14467430114746
2015-03-25,27.409337997436523,28.124124813079835,,0.0,0.0,-0.0261270141499189,-0.0,-0.0261270141499189,0.0,0.0,10000.0,11329.637043525288,0.0,-0.0723309932001181,CASH,,,,27.409337997436523
2015-03-26,27.600399017333984,28.055479335784916,,0.0,0.0,0.0069706543045777,0.0,0.0069706543045777,0.0,0.0,10000.0,11408.61202675204,0.0,-0.0658645332446451,CASH,,,,27.600399017333984
2015-03-27,27.380464553833008,27.99760828018189,,0.0,0.0,-0.0079685247797631,-0.0,-0.0079685247797631,0.0,0.0,10000.0,11317.702219114162,0.0,-0.0733082148591408,CASH,,,,27.380464553833008
2015-03-30,28.073583602905277,27.967395496368407,,0.0,0.0,0.0253143641047257,0.0,0.0253143641047257,0.0,0.0,10000.0,11604.20265391768,0.0,-0.0498496015972268,CASH,,,,28.073583602905277
2015-03-31,27.64260673522949,27.91263437271118,,0.0,0.0,-0.0153516869727732,-0.0,-0.0153516869727732,0.0,0.0,10000.0,11426.058567206112,0.0,-0.064436013090562,CASH,,,,27.64260673522949
2015-04-01,27.60261344909668,27.86498203277588,,0.0,0.0,-0.0014467986509334,-0.0,-0.0014467986509334,0.0,0.0,10000.0,11409.527361085591,0.0,-0.0657895858046845,CASH,,,,27.60261344909668
2015-04-02,27.8403263092041,27.852874851226808,,0.0,0.0,0.0086119693175357,0.0,0.0086119693175357,0.0,0.0,10000.0,11507.785860646844,0.0,-0.0577441943815122,CASH,,,,27.8403263092041
2015-04-06,28.29128837585449,27.86120548248291,,0.0,0.0,0.0161981602385636,0.0,0.0161981602385636,0.0,0.0,10000.0,11694.190820008678,0.0,-0.0424813838563871,CASH,,,,28.29128837585449
2015-04-07,27.993608474731445,27.84865379333496,,0.0,0.0,-0.0105219634103728,-0.0,-0.0105219634103728,0.0,0.0,10000.0,11571.14497208663,0.0,-0.052556359700201,CASH,,,,27.993608474731445
2015-04-08,27.90252685546875,27.86076126098633,,0.0,0.0,-0.0032536576820708,-0.0,-0.0032536576820708,0.0,0.0,10000.0,11533.496427357844,0.0,-0.0556390169787917,CASH,,,,27.90252685546875
2015-04-09,28.11578750610352,27.908746337890623,,0.0,0.0,0.0076430587000033,0.0,0.0076430587000033,0.0,0.0,10000.0,11621.647617568418,0.0,-0.0484212105515676,CASH,,,,28.11578750610352
2015-04-10,28.23576164245605,27.938181686401368,,0.0,0.0,0.0042671447963709,0.0,0.0042671447963709,0.0,0.0,10000.0,11671.238870724985,0.0,-0.0443606860718357,CASH,,,,28.23576164245605
2015-04-13,28.18021774291992,27.97439260482788,,0.0,0.0,-0.0019671472028796,-0.0,-0.0019671472028796,0.0,0.0,10000.0,11648.279825826296,0.0,-0.0462405692751913,CASH,,,,28.18021774291992
2015-04-14,28.058032989501957,27.98938789367676,,0.0,0.0,-0.0043358342555271,-0.0,-0.0043358342555271,0.0,0.0,10000.0,11597.774815139512,0.0,-0.0503759120864601,CASH,,,,28.058032989501957
2015-04-15,28.1646671295166,27.986499786376957,,0.0,0.0,0.003800485231967,0.0,0.003800485231967,0.0,0.0,10000.0,11641.851987048129,0.0,-0.0467668797644246,CASH,,,,28.1646671295166
2015-04-16,28.02914810180664,27.96095190048218,,0.0,0.0,-0.0048116680054044,-0.0,-0.0048116680054044,0.0,0.0,10000.0,11585.835260318396,0.0,-0.0513535210707538,CASH,,,,28.02914810180664
2015-04-17,27.71369361877441,27.93040561676025,,0.0,0.0,-0.0112545155452616,-0.0,-0.0112545155452616,0.0,0.0,10000.0,11455.442297276302,0.0,-0.0620300776148208,CASH,,,,27.71369361877441
2015-04-20,28.34683609008789,27.949288654327397,,0.0,0.0,0.0228458349876741,0.0,0.0228458349876741,0.0,0.0,10000.0,11717.151441710696,0.0,-0.0406013715446076,CASH,,,,28.34683609008789
2015-04-21,28.19354820251465,27.94595613479614,,0.0,0.0,-0.0054075836571702,-0.0,-0.0054075836571702,0.0,0.0,10000.0,11653.789965065916,0.0,-0.0457893998885544,CASH,,,,28.19354820251465
2015-04-22,28.57343101501465,27.967393970489503,,0.0,0.0,0.0134741044217385,0.0,0.0134741044217385,0.0,0.0,10000.0,11810.814347964222,0.0,-0.032932266622323,CASH,,,,28.57343101501465
2015-04-23,28.80669403076172,28.03726177215576,,0.0,0.0,0.0081636333986105,0.0,0.0081636333986105,0.0,0.0,10000.0,11907.233506440052,0.0,-0.0250374801754023,CASH,,,,28.80669403076172
2015-04-24,28.94220733642578,28.10435218811035,,0.0,0.0,0.0047042297015877,0.0,0.0047042297015877,0.0,0.0,10000.0,11963.247867964788,0.0,-0.0204510325317086,CASH,,,,28.94220733642578
2015-04-27,29.46870803833008,28.20876436233521,,0.0,0.0,0.0181914494559527,0.0,0.0181914494559527,0.0,0.0,10000.0,12180.876686883905,0.0,-0.0026316170003786,CASH,,,,29.46870803833008
2015-04-28,29.0044059753418,28.25530548095703,,0.0,0.0,-0.0157557658240178,-0.0,-0.0157557658240178,0.0,0.0,10000.0,11988.957646274122,0.0,-0.0183459196831999,CASH,,,,29.0044059753418
2015-04-29,28.57787322998047,28.30206880569458,,0.0,0.0,-0.0147057914485111,-0.0,-0.0147057914485111,0.0,0.0,10000.0,11812.650535442985,0.0,-0.0327819198629187,CASH,,,,28.57787322998047
2015-04-30,27.80255889892578,28.312066078186035,,0.0,0.0,-0.0271298820879827,-0.0,-0.0271298820879827,0.0,0.0,10000.0,11492.17471926987,0.0,-0.0590224323304027,CASH,,,,27.80255889892578
2015-05-01,28.64674186706543,28.3523868560791,,0.0,0.0,0.0303634989573662,0.0,0.0303634989573662,0.0,0.0,10000.0,11841.11735437629,0.0,-0.0304510609355619,CASH,,,,28.64674186706543
2015-05-04,28.591203689575195,28.367382621765135,,0.0,0.0,-0.0019387257981363,-0.0,-0.0019387257981363,0.0,0.0,10000.0,11818.160674682604,0.0,-0.0323307504762816,CASH,,,,28.591203689575195
2015-05-05,27.94695472717285,28.36504993438721,,0.0,0.0,-0.022533117856708,-0.0,-0.022533117856708,0.0,0.0,10000.0,11551.860667350467,0.0,-0.0541353557221119,CASH,,,,27.94695472717285
2015-05-06,27.77145767211914,28.358496475219727,,0.0,0.0,-0.0062796485973863,-0.0,-0.0062796485973863,0.0,0.0,10000.0,11479.319041713536,0.0,-0.060075053308869,CASH,,,,27.77145767211914
2015-05-07,27.9432315826416,28.34986867904663,,0.0,0.0,0.0061852680745277,0.0,0.0061852680745277,0.0,0.0,10000.0,11550.321707299569,0.0,-0.054261365543648,CASH,,,,27.9432315826416
2015-05-08,28.469707489013672,28.36156597137451,,0.0,0.0,0.0188409098215798,0.0,0.0188409098215798,0.0,0.0,10000.0,11767.940276997031,0.0,-0.036442789217072,CASH,,,,28.469707489013672
2015-05-11,28.179697036743164,28.361539936065675,,0.0,0.0,-0.0101866326649974,-0.0,-0.0101866326649974,0.0,0.0,10000.0,11648.064592171637,0.0,-0.046258192575027,CASH,,,,28.179697036743164
2015-05-12,28.079315185546875,28.36260404586792,,0.0,0.0,-0.0035622047698171,-0.0,-0.0035622047698171,0.0,0.0,10000.0,11606.571800922266,0.0,-0.0496556161906103,CASH,,,,28.079315185546875
2015-05-13,28.11054229736328,28.359897804260253,,0.0,0.0,0.0011121037536014,0.0,0.0011121037536014,0.0,0.0,10000.0,11619.479512988515,0.0,-0.0485987346341618,CASH,,,,28.11054229736328
2015-05-14,28.766403198242188,28.396760559082036,,0.0,0.0,0.0233314922900091,0.0,0.0233314922900091,0.0,0.0,10000.0,11890.579309659726,0.0,-0.0264011233465738,CASH,,,,28.766403198242188
2015-05-15,28.726242065429688,28.4473879814148,,0.0,0.0,-0.0013961124209979,-0.0,-0.0013961124209979,0.0,0.0,10000.0,11873.978724192648,0.0,-0.0277603768313394,CASH,,,,28.726242065429688
2015-05-18,29.04302024841309,28.482197189331053,,0.0,0.0,0.0110274842863842,0.0,0.0110274842863842,0.0,0.0,10000.0,12004.918837990544,0.0,-0.0170390196642468,CASH,,,,29.04302024841309
2015-05-19,29.01625633239746,28.523332595825195,,0.0,0.0,-0.0009215266107555,-0.0,-0.0009215266107555,0.0,0.0,10000.0,11993.855985821376,0.0,-0.0179448443649605,CASH,,,,29.01625633239746
2015-05-20,29.01401710510254,28.54536190032959,,0.0,0.0,-7.717147481989262e-05,-0.0,-7.717147481989262e-05,0.0,0.0,10000.0,11992.930402266173,0.0,-0.0180206310096753,CASH,,,,29.01401710510254
2015-05-21,29.310714721679688,28.57056293487549,,0.0,0.0,0.0102260095698698,0.0,0.0102260095698698,0.0,0.0,10000.0,12115.57022333053,0.0,-0.0079789005849655,CASH,,,,29.310714721679688
2015-05-22,29.56726455688477,28.60181579589844,,0.0,0.0,0.00875276627135,0.0,0.00875276627135,0.0,0.0,10000.0,12221.61497773947,0.0,0.0,CASH,,,,29.56726455688477
2015-05-26,28.91586303710937,28.574173545837404,,0.0,0.0,-0.0220311729724659,-0.0,-0.0220311729724659,0.0,0.0,10000.0,11952.358464162013,0.0,-0.0220311729724659,CASH,,,,28.91586303710937
2015-05-27,29.45572280883789,28.59673938751221,27.438505725860598,1.0,0.0,0.0186700210550756,0.0,0.0186700210550756,0.0,0.0,10000.0,12175.509248345728,0.0,-0.003772474380654,LONG,,,29.45572280883789,
2015-05-28,29.39771842956543,28.637731647491456,27.490556907653808,1.0,1.0,-0.0019692057685665,-0.0029692057685665,-0.0019692057685665,1.0,0.001,9970.307942314335,12151.533165298652,-0.0029692057685664,-0.0057342513709084,LONG,29.39771842956543,,29.39771842956543,
2015-05-29,29.063100814819336,28.700758743286134,27.54607732772827,1.0,1.0,-0.011382434849419,-0.011382434849419,-0.011382434849419,0.0,0.0,9856.821561732297,12013.219130724085,-0.0143178438267703,-0.0170514164776879,LONG,,,29.063100814819336,
2015-06-01,29.12108993530273,28.724476146698,27.602155494689946,1.0,1.0,0.0019952833268854,0.0019952833268854,0.0019952833268854,0.0,0.0,9876.488713450506,12037.188906557842,-0.0123511286549493,-0.0150901555578,LONG,,,29.12108993530273,
2015-06-02,28.991708755493164,28.744501399993897,27.65364273071289,1.0,1.0,-0.0044428687283687,-0.0044428687283687,-0.0044428687283687,0.0,0.0,9832.60877059943,11983.709256387428,-0.0167391229400569,-0.0194659807059349,LONG,,,28.991708755493164,
2015-06-03,29.027402877807617,28.798523807525637,27.69632598876953,1.0,1.0,0.0012311838055316,0.0012311838055316,0.0012311838055316,0.0,0.0,9844.714519283922,11998.463405154092,-0.0155285480716078,-0.0182587631006071,LONG,,,29.027402877807617,
2015-06-04,28.857872009277344,28.852844524383546,27.73704837799072,1.0,1.0,-0.0058403732929164,-0.0058403732929164,-0.0058403732929164,0.0,0.0,9787.217711529109,11928.387899926596,-0.021278228847089,-0.023992498401149,LONG,,,28.857872009277344,
2015-06-05,28.699478149414062,28.890656852722167,27.782294158935542,1.0,1.0,-0.0054887574458837,-0.0054887574458837,-0.0054887574458837,0.0,0.0,9733.49804744047,11862.915872023485,-0.026650195255953,-0.0293495668427881,LONG,,,28.699478149414062,
2015-06-08,28.50985717773437,28.8926643371582,27.823497276306156,1.0,1.0,-0.0066071226345123,-0.0066071226345123,-0.0066071226345123,0.0,0.0,9669.187632178244,11784.53613205412,-0.0330812367821756,-0.0357627732899004,LONG,,,28.50985717773437,
2015-06-09,28.42509078979492,28.904934024810792,27.864782161712647,1.0,1.0,-0.0029732308868125,-0.0029732308868125,-0.0029732308868125,0.0,0.0,9640.438904859864,11749.49798523954,-0.0359561095140136,-0.0386296731945692,LONG,,,28.42509078979492,
2015-06-10,28.750789642333984,28.938507747650146,27.91591819763184,1.0,1.0,0.0114581464294212,0.0114581464294212,0.0114581464294212,0.0,0.0,9750.90046547564,11884.125453626606,-0.024909953452436,-0.027614151217132,LONG,,,28.750789642333984,
2015-06-11,28.686092376708984,28.967285251617437,27.968243846893312,1.0,1.0,-0.0022502778681854,-0.0022502778681854,-0.0022502778681854,0.0,0.0,9728.958229963298,11857.38286913557,-0.0271041770036701,-0.0298022895719848,LONG,,,28.686092376708984,
2015-06-12,28.369312286376957,28.94743070602417,28.01136075973511,1.0,1.0,-0.0110429850874088,-0.0110429850874088,-0.0110429850874088,0.0,0.0,9621.52148931379,11726.44196693601,-0.0378478510686208,-0.0405161684200795,LONG,,,28.369312286376957,
2015-06-15,28.31354522705078,28.926795864105223,28.052083377838134,1.0,1.0,-0.0019657529503438,-0.0019657529503438,-0.0019657529503438,0.0,0.0,9602.607955059377,11703.39067904247,-0.0397392044940625,-0.042402276592815,LONG,,,28.31354522705078,
2015-06-16,28.465240478515625,28.897906875610357,28.088016433715826,1.0,1.0,0.0053576918838094,0.0053576918838094,0.0053576918838094,0.0,0.0,9654.0557697636,11766.093840296626,-0.0345944230236399,-0.0372717630421619,LONG,,,28.465240478515625,
2015-06-17,28.398313522338867,28.867009735107423,28.12199682235718,1.0,1.0,-0.0023511818291952,-0.0023511818291952,-0.0023511818291952,0.0,0.0,9631.357329259696,11738.429614258714,-0.0368642670740304,-0.0395353121793504,LONG,,,28.398313522338867,
2015-06-18,28.5277042388916,28.84269409179688,28.157005500793456,1.0,1.0,0.0045562817119739,0.0045562817119739,0.0045562817119739,0.0,0.0,9675.240506520488,11791.913206437452,-0.0324759493479512,-0.0351591644872365,LONG,,,28.5277042388916,
2015-06-19,28.242156982421875,28.789266204833982,28.19792148590088,1.0,1.0,-0.0100094719883011,-0.0100094719883011,-0.0100094719883011,0.0,0.0,9578.396457690396,11673.88238150914,-0.0421603542309605,-0.0448167118034705,LONG,,,28.242156982421875,
2015-06-22,28.467472076416016,28.734276580810548,28.227437648773197,1.0,1.0,0.0079779704551028,0.0079779704551028,0.0079779704551028,0.0,0.0,9654.81262163711,11767.016270245163,-0.0345187378362891,-0.0371962877510306,LONG,,,28.467472076416016,
2015-06-23,28.338085174560547,28.705387687683107,28.247715873718263,1.0,1.0,-0.0045450787308459,-0.0045450787308459,-0.0045450787308459,0.0,0.0,9610.930738140203,11713.534254869755,-0.0389069261859794,-0.041572306425553,LONG,,,28.338085174560547,
2015-06-24,28.579011917114254,28.661552143096923,28.27425374984741,1.0,1.0,0.0085018709298676,0.0085018709298676,0.0085018709298676,0.0,0.0,9692.64163079177,11813.12121123724,-0.030735836920823,-0.0334238778791723,LONG,,,28.579011917114254,
2015-06-25,28.442930221557617,28.61381273269653,28.29617794036865,1.0,1.0,-0.0047615955356087,-0.0047615955356087,-0.0047615955356087,0.0,0.0,9646.489191674336,11756.87190601621,-0.0353510808325663,-0.0380263224270889,LONG,,,28.442930221557617,
2015-06-26,28.27562713623047,28.57443904876709,28.31638484954834,1.0,1.0,-0.005882062221576,-0.005882062221576,-0.005882062221576,0.0,0.0,9589.747942029146,11687.717253933924,-0.0410252057970854,-0.0436847114540911,LONG,,,28.27562713623047,
2015-06-29,27.780378341674805,28.50740346908569,28.32962562561035,1.0,1.0,-0.0175150419182422,-0.0175150419182422,-0.0175150419182422,0.0,0.0,9421.783104839127,11483.006396302706,-0.0578216895160871,-0.0604346138200286,LONG,,,27.780378341674805,
2015-06-30,27.981151580810547,28.456875610351563,28.34298578262329,1.0,1.0,0.0072271599999973,0.0072271599999973,0.0072271599999973,0.0,0.0,9489.875838823073,11565.99592080978,-0.0510124161176926,-0.0536442244436466,LONG,,,27.981151580810547,
2015-07-01,28.242156982421875,28.41761331558228,28.361199741363524,1.0,1.0,0.0093279006354523,0.0093279006354523,0.0093279006354523,0.0,0.0,9578.396457690396,11673.88238150914,-0.0421603542309605,-0.0448167118034705,LONG,,,28.242156982421875,
2015-07-02,28.20645904541016,28.38504266738892,28.377301654815675,1.0,1.0,-0.0012639947095378,-0.0012639947095378,-0.0012639947095378,0.0,0.0,9566.289415242018,11659.126655939144,-0.0433710584757982,-0.04602405842639,LONG,,,28.20645904541016,
2015-07-06,28.108306884765625,28.355484104156496,28.387312564849854,0.0,1.0,-0.0034797760501066,-0.0034797760501066,-0.0034797760501066,0.0,0.0,9533.000870446467,11618.555506236647,-0.0466999129553531,-0.0493436810602557,CASH,,,,28.108306884765625
